id,external_id,field,title,description,tags,requirements,created_at,updated_at,deleted_at
1b73e716-2571-407c-92da-d290d93f3f9f,6737229d946638310000a418,"Water Supply; Activities Related to Waste Water, Waste and Sanitation",Public Health Sanitarian,"Inspect and monitor sanitation practices in public areas, ensuring compliance with public health regulations and standards.","[""Public Health"", ""Sanitation"", ""Regulatory Compliance"", ""Inspection""]","[""Bachelor’s degree in Public Health, Environmental Health, or related field."", ""Experience in health inspections or sanitation monitoring."", ""Strong knowledge of sanitation regulations and public health standards."", ""Excellent communication and analytical skills.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
e8de496b-1e16-4a50-a16d-7c6fb5c6021e,6737229d946638310000a419,"Water Supply; Activities Related to Waste Water, Waste and Sanitation",Hydrologist,"Study the distribution, movement, and properties of water in the environment to support water management and conservation efforts.","[""Hydrology"", ""Water Resources"", ""Research"", ""Environmental Science""]","[""Bachelor’s degree in Hydrology, Environmental Science, or related field."", ""Experience in water resources management or hydrological research."", ""Strong analytical and research skills."", ""Knowledge of water conservation techniques and environmental regulations.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
044bc5da-cef9-4e06-b56b-2be8d3c5f132,6737229d946638310000a41a,"Water Supply; Activities Related to Waste Water, Waste and Sanitation",Recycling Coordinator,"Oversee and implement recycling programs for waste materials, ensuring compliance with environmental and safety regulations.","[""Recycling"", ""Waste Management"", ""Environmental Compliance"", ""Sustainability""]","[""Bachelor’s degree in Environmental Science, Sustainability, or related field."", ""Experience in recycling programs or waste management."", ""Strong knowledge of waste segregation and recycling processes."", ""Excellent organizational and communication skills.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
03d08ce3-87d6-48b6-91de-81b97dad6ad0,6737229d946638310000a41b,Health and Social Care,Registered Nurse,"Provide medical care and support to patients, ensuring their comfort, safety, and recovery.","[""Nursing"", ""Patient Care"", ""Healthcare"", ""Medical""]","[""Bachelor’s degree in Nursing or equivalent qualification."", ""Registered nurse with a valid license."", ""Strong clinical skills and attention to detail."", ""Ability to work in high-pressure environments.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
520d9645-17c8-488e-8aeb-64bccab9dd27,6737229d946638310000a41c,Health and Social Care,Social Worker,Support individuals and families in need of social assistance by assessing and providing resources to improve their quality of life.,"[""Social Work"", ""Counseling"", ""Support Services"", ""Case Management""]","[""Bachelor’s or Master’s degree in Social Work."", ""Experience in case management or social services."", ""Strong communication and empathetic skills."", ""Knowledge of local community resources and programs.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
b07b2427-ad97-4601-ab63-c7923fe80658,6737229d946638310000a41d,Health and Social Care,Occupational Therapist,"Assist patients in developing or regaining the skills necessary for daily living and working after illness, injury, or surgery.","[""Occupational Therapy"", ""Patient Care"", ""Healthcare"", ""Rehabilitation""]","[""Bachelor’s or Master’s degree in Occupational Therapy."", ""Licensure as an Occupational Therapist."", ""Experience in clinical or rehabilitation settings."", ""Strong interpersonal and communication skills.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
d8725778-c58c-4c19-9f54-e4d5be40f85c,6737229d946638310000a41e,Health and Social Care,Caregiver,"Provide personal care and assistance to individuals with physical or mental disabilities, helping them with daily activities.","[""Caregiving"", ""Personal Care"", ""Elderly Care"", ""Assistance""]","[""High school diploma or equivalent."", ""Experience in caregiving or healthcare roles."", ""Compassionate, patient, and reliable."", ""Ability to handle physical tasks such as lifting or assisting with mobility.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
b76487f2-16a4-4aad-a2a8-9d820838570b,6737229d946638310000a41f,Health and Social Care,Mental Health Counselor,"Provide therapy and counseling services to individuals dealing with mental health issues, such as anxiety, depression, and trauma.","[""Mental Health"", ""Counseling"", ""Therapy"", ""Well-being""]","[""Master’s degree in Counseling, Psychology, or related field."", ""Licensure as a professional counselor."", ""Experience with individual and group therapy."", ""Strong empathy, communication, and listening skills.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
db7810e8-cd59-4131-b777-117ac576254d,6737229d946638310000a420,"Electricity, Gas, Steam and Air Conditioning Supply and Distribution",Electrical Engineer,"Design, develop, and maintain electrical systems and equipment used for power generation, transmission, and distribution.","[""Electrical Engineering"", ""Power Systems"", ""Engineering"", ""Utilities""]","[""Bachelor’s degree in Electrical Engineering or related field."", ""Experience in electrical power systems design and analysis."", ""Knowledge of electrical codes and safety regulations."", ""Strong problem-solving and technical skills.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
6dce16ac-ea29-41cf-965e-3d27cc9d9038,6737229d946638310000a421,"Electricity, Gas, Steam and Air Conditioning Supply and Distribution",Energy Auditor,Conduct assessments of buildings and facilities to evaluate energy consumption and recommend improvements for energy efficiency.,"[""Energy Audit"", ""Efficiency"", ""Sustainability"", ""Engineering""]","[""Bachelor’s degree in Environmental Engineering, Energy Management, or related field."", ""Experience with energy auditing and analysis."", ""Knowledge of energy-efficient technologies and practices."", ""Strong analytical and communication skills.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
0a9b6054-28f5-4ac7-8c39-c35f4681c390,6737229d946638310000a422,"Electricity, Gas, Steam and Air Conditioning Supply and Distribution",Gas Plant Operator,"Operate and monitor the systems that control the distribution of natural gas, ensuring safe and efficient operations.","[""Gas Operations"", ""Plant Management"", ""Safety"", ""Utilities""]","[""High school diploma or equivalent."", ""Experience in gas plant operations or similar industrial settings."", ""Knowledge of safety standards and regulations."", ""Ability to monitor and control complex systems.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
2fc38be3-02be-451f-82fe-281e27cfecb7,6737229d946638310000a423,"Electricity, Gas, Steam and Air Conditioning Supply and Distribution",HVAC Technician,"Install, repair, and maintain heating, ventilation, and air conditioning (HVAC) systems in residential, commercial, and industrial buildings.","[""HVAC"", ""Heating"", ""Air Conditioning"", ""Maintenance""]","[""High school diploma or equivalent."", ""Certification in HVAC or relevant technical field."", ""Experience with HVAC systems installation and troubleshooting."", ""Strong technical and mechanical skills.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
0e4876cc-de1a-4fb3-9401-c43970546562,6737229d946638310000a424,"Electricity, Gas, Steam and Air Conditioning Supply and Distribution",Power Systems Technician,"Install, maintain, and repair electrical equipment used for power generation, transmission, and distribution.","[""Power Systems"", ""Electrical"", ""Utilities"", ""Maintenance""]","[""Associate’s degree in Electrical Engineering Technology or related field."", ""Experience in power systems maintenance or similar field."", ""Knowledge of electrical systems and safety protocols."", ""Strong troubleshooting and repair skills.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
96a6e16a-4676-4b48-aba9-eabbd188fe3c,6737229d946638310000a425,"Electricity, Gas, Steam and Air Conditioning Supply and Distribution",Renewable Energy Technician,"Install and maintain renewable energy systems such as solar, wind, and geothermal energy for residential and commercial use.","[""Renewable Energy"", ""Sustainability"", ""Energy Systems"", ""Green Technology""]","[""High school diploma or equivalent; certification in renewable energy is a plus."", ""Experience with solar, wind, or geothermal system installation."", ""Knowledge of renewable energy technologies and their applications."", ""Ability to work at heights and with electrical systems safely.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
5e297252-f905-44cc-a1e7-db072ce8190c,6737229d946638310000a426,Other,Project Manager,Lead and coordinate various projects across departments to ensure timely and successful completion.,"[""Project Management"", ""Coordination"", ""Leadership"", ""Teamwork""]","[""Bachelor's degree in Business Administration, Management, or related field."", ""Proven experience in project management."", ""Strong organizational and leadership skills."", ""Excellent communication and problem-solving abilities.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
8195fc90-5c20-46e9-bf93-355d5c9e25b1,6737229d946638310000a427,Other,Data Analyst,Analyze and interpret complex data sets to provide actionable insights for business decision-making.,"[""Data Analysis"", ""Statistics"", ""Business Intelligence"", ""Research""]","[""Bachelor’s degree in Data Science, Statistics, or related field."", ""Experience with data analysis tools like Excel, SQL, or Python."", ""Strong analytical and problem-solving skills."", ""Ability to communicate complex data to non-technical stakeholders.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
b854613b-cebe-4c08-ae37-fca7cbbbc6ab,6737229d946638310000a428,Other,Marketing Manager,Develop and execute marketing strategies to promote products and services and drive business growth.,"[""Marketing"", ""Brand Strategy"", ""Sales"", ""Creative""]","[""Bachelor’s degree in Marketing, Business, or related field."", ""Proven experience in marketing strategy and campaign management."", ""Excellent leadership, communication, and project management skills."", ""Strong understanding of digital marketing tools and trends.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
d49c4fef-d6fe-41f2-8ddf-aef814cdb88c,6737229d946638310000a429,Other,Human Resources Specialist,"Oversee recruiting, employee relations, training, and other HR functions to ensure a productive and compliant workforce.","[""Human Resources"", ""Recruiting"", ""Employee Relations"", ""Compliance""]","[""Bachelor’s degree in Human Resources, Business Administration, or related field."", ""Experience in human resources management and talent acquisition."", ""Strong knowledge of labor laws and employee relations."", ""Excellent communication and interpersonal skills.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
4d4fe2b0-f0ec-43a1-8959-c2dfe9033dda,6737229d946638310000a42a,Other,Financial Analyst,Analyze financial data and trends to help businesses make informed investment and budgeting decisions.,"[""Finance"", ""Analysis"", ""Budgeting"", ""Reporting""]","[""Bachelor’s degree in Finance, Economics, or related field."", ""Experience with financial modeling and reporting."", ""Strong attention to detail and analytical skills."", ""Proficiency in Microsoft Excel or financial software.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
19bd6552-0b14-40c8-b3a2-e19c3b6c5b1e,6737229d946638310000a42b,"Cultural, Entertainment and Leisure Activities",Event Coordinator,"Plan, organize, and execute events, ensuring that every detail is arranged and the event runs smoothly.","[""Event Planning"", ""Coordination"", ""Entertainment"", ""Management""]","[""Bachelor’s degree in Event Management, Hospitality, or related field."", ""Experience in planning and coordinating events."", ""Excellent organizational and multitasking skills."", ""Strong communication and vendor management skills.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
dc3b6566-9266-4628-a662-2051a38ea710,6737229d946638310000a42c,"Cultural, Entertainment and Leisure Activities",Museum Curator,"Manage and oversee collections, exhibitions, and educational programs at a museum or cultural institution.","[""Curation"", ""Museums"", ""Arts"", ""Education""]","[""Master’s degree in Art History, Museum Studies, or related field."", ""Experience in curating exhibits or managing museum collections."", ""Strong knowledge of art history and cultural heritage."", ""Ability to work with museum staff and engage visitors.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
5fd5bec4-45ad-499b-b716-50a417075159,6737229d946638310000a42d,"Cultural, Entertainment and Leisure Activities",Fitness Trainer,Design and deliver fitness programs tailored to individuals or groups to help them achieve their health and wellness goals.,"[""Fitness"", ""Health"", ""Personal Training"", ""Exercise""]","[""Certification in Personal Training or Fitness Instruction."", ""Experience in conducting fitness assessments and designing programs."", ""Knowledge of exercise techniques, nutrition, and wellness."", ""Excellent communication and motivation skills.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
b4a8b138-9c51-49a4-8156-b26b1c7b3657,6737229d946638310000a42e,"Cultural, Entertainment and Leisure Activities",Tour Guide,"Lead groups of tourists on excursions, providing information on landmarks, history, and culture.","[""Tourism"", ""Guiding"", ""Culture"", ""History""]","[""High school diploma or equivalent; relevant certifications are a plus."", ""Experience in guiding tours or working in the tourism industry."", ""Strong knowledge of local history and landmarks."", ""Excellent public speaking and interpersonal skills.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
bc43b595-0cb1-438d-96a6-014c8a0c9126,6737229d946638310000a42f,"Cultural, Entertainment and Leisure Activities",Animator,"Create and perform entertainment activities for guests in resorts, hotels, or cruise ships, ensuring an enjoyable experience.","[""Entertainment"", ""Performing Arts"", ""Animation"", ""Leisure""]","[""Experience in performance arts, animation, or event planning."", ""Ability to engage and entertain diverse groups of people."", ""Excellent communication and improvisational skills."", ""Flexible schedule and ability to work evenings and weekends.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
b2d38928-c1d6-4f76-b2eb-8aed8953b713,6737229d946638310000a430,Other,Content Writer,"Create engaging written content for websites, blogs, social media, and marketing materials.","[""Writing"", ""Content Creation"", ""Marketing"", ""SEO""]","[""Bachelor’s degree in English, Journalism, Marketing, or related field."", ""Experience in writing for web and digital platforms."", ""Strong knowledge of SEO principles and content strategies."", ""Excellent writing, editing, and proofreading skills.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
4a91ed8c-ecdb-43c7-99b3-6861af78ddd2,6737229d946638310000a431,Other,Graphic Designer,"Design visual content for marketing campaigns, websites, and branding projects.","[""Design"", ""Graphics"", ""Branding"", ""Creative""]","[""Bachelor’s degree in Graphic Design, Visual Arts, or related field."", ""Proficiency in design software such as Adobe Creative Suite (Photoshop, Illustrator, InDesign)."", ""Strong creativity and attention to detail."", ""Excellent communication skills and the ability to work in a team.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
693b5455-e22d-4943-987e-bdf5af62ab6e,6737229d946638310000a432,Other,Business Analyst,Analyze business needs and recommend solutions to improve processes and efficiency.,"[""Analysis"", ""Business Solutions"", ""Strategy"", ""Consulting""]","[""Bachelor’s degree in Business Administration, Economics, or related field."", ""Experience in business analysis or consulting."", ""Strong problem-solving and strategic thinking abilities."", ""Proficiency in data analysis tools such as Excel or Tableau.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
0aef807f-6c37-41d4-b4fb-b60edce64c8b,6737229d946638310000a433,Other,IT Support Specialist,Provide technical support and troubleshooting assistance to employees and clients regarding software and hardware issues.,"[""IT Support"", ""Technology"", ""Troubleshooting"", ""Customer Service""]","[""Bachelor’s degree in Computer Science, Information Technology, or related field."", ""Experience in IT support or technical troubleshooting."", ""Strong knowledge of computer systems and networking."", ""Excellent communication and customer service skills.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
48453452-7532-4a08-a197-fd77777050b6,6737229d946638310000a434,Other,Operations Manager,"Manage day-to-day operations of a company or department, ensuring processes are efficient and goals are met.","[""Operations"", ""Management"", ""Efficiency"", ""Leadership""]","[""Bachelor’s degree in Business Administration or related field."", ""Proven experience in operations management."", ""Strong leadership and organizational skills."", ""Ability to solve problems quickly and make decisions under pressure.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
16de0997-3747-4277-ac9f-4643a2de3815,6737229d946638310000a435,Other,Customer Success Manager,Ensure customers are satisfied with products or services and help them achieve their goals through product use.,"[""Customer Success"", ""Support"", ""Relationship Management"", ""Customer Retention""]","[""Bachelor’s degree in Business, Marketing, or related field."", ""Experience in customer success or account management."", ""Strong problem-solving and communication skills."", ""Ability to build relationships with customers and internal teams.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
bf899006-7352-4a43-a353-d37e02db3bb0,6737229d946638310000a436,Other,Supply Chain Coordinator,"Manage the flow of goods and services, ensuring that the supply chain is efficient and cost-effective.","[""Supply Chain"", ""Logistics"", ""Operations"", ""Inventory Management""]","[""Bachelor’s degree in Supply Chain Management, Logistics, or related field."", ""Experience in supply chain coordination or logistics."", ""Strong organizational and analytical skills."", ""Proficiency in supply chain software and tools.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
d6681100-b631-457c-8401-0763ed76fa80,6737229d946638310000a437,Other,Quality Assurance Specialist,Monitor and ensure the quality of products and services meets company and industry standards.,"[""Quality Assurance"", ""Testing"", ""Standards"", ""Compliance""]","[""Bachelor’s degree in Quality Assurance, Engineering, or related field."", ""Experience in quality control or testing environments."", ""Strong attention to detail and problem-solving skills."", ""Knowledge of industry standards and regulatory requirements.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
9e648c00-39fe-4b9a-abb7-ea2b8a0de478,6737229d946638310000a438,Other,Digital Marketing Specialist,Develop and execute digital marketing campaigns to increase brand awareness and drive traffic and sales.,"[""Digital Marketing"", ""SEO"", ""Social Media"", ""Content Marketing""]","[""Bachelor’s degree in Marketing, Business, or related field."", ""Experience in digital marketing or social media marketing."", ""Strong understanding of SEO and paid advertising strategies."", ""Proficiency with digital marketing tools and analytics platforms.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
c8ae8f0b-0ad2-4286-a5d5-f36070fab6d7,6737229d946638310000a439,Other,Legal Assistant,"Support legal teams by managing case files, conducting research, and preparing legal documents.","[""Legal"", ""Assistance"", ""Research"", ""Documentation""]","[""Associate’s degree in Paralegal Studies or related field."", ""Experience in a legal or law firm environment."", ""Strong organizational and research skills."", ""Proficiency with legal documentation and case management systems.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
e8fcbcd1-0b7e-4943-865d-b2f8f35613ec,6737229d946638310000a43a,Public administration and defense; compulsory social security,Policy Advisor,"Provide strategic advice to government bodies on public policy issues, ensuring alignment with current legislation and public interests.","[""Policy"", ""Government"", ""Advisory"", ""Public Administration""]","[""Bachelor’s degree in Political Science, Public Policy, or related field."", ""Experience in policy analysis or government advisory roles."", ""Strong understanding of public administration and legislative processes."", ""Excellent communication, research, and analytical skills.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
8f3344c0-ae30-43f0-b04f-2f1561803256,6737229d946638310000a43b,Public administration and defense; compulsory social security,Public Health Administrator,"Manage public health programs and services, ensuring effective delivery of health care services to the community.","[""Public Health"", ""Administration"", ""Healthcare"", ""Government""]","[""Bachelor’s or Master’s degree in Public Health, Healthcare Administration, or related field."", ""Experience in managing healthcare services or public health programs."", ""Strong leadership, organizational, and budget management skills."", ""Knowledge of healthcare policies and regulatory requirements.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
aa2f3e0a-3d62-46c8-815d-824e7791d8eb,6737229d946638310000a43c,Public administration and defense; compulsory social security,Social Security Officer,"Assist citizens in understanding and accessing their social security benefits, ensuring compliance with policies and regulations.","[""Social Security"", ""Public Services"", ""Government"", ""Support""]","[""Bachelor’s degree in Social Sciences, Public Administration, or related field."", ""Experience in social services or public sector roles."", ""Strong interpersonal and communication skills."", ""Knowledge of social security systems and regulations.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
56e75753-dee6-4c2f-bf93-a2cc9c421661,6737229d946638310000a43d,Public administration and defense; compulsory social security,Government Compliance Officer,"Ensure government departments adhere to all regulatory and compliance requirements, conducting audits and assessments as needed.","[""Compliance"", ""Government"", ""Audit"", ""Regulations""]","[""Bachelor’s degree in Law, Public Administration, or related field."", ""Experience in compliance monitoring or regulatory roles."", ""Strong knowledge of governmental policies and legal frameworks."", ""Excellent attention to detail and communication skills.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
ed3e5449-9e6d-4608-9e2b-dffedcbab174,6737229d946638310000a43e,Public administration and defense; compulsory social security,Defense Analyst,"Provide strategic analysis and recommendations related to defense policies and programs, supporting national security objectives.","[""Defense"", ""Analysis"", ""Security"", ""Government""]","[""Bachelor’s degree in Political Science, International Relations, or related field."", ""Experience in defense policy analysis or security studies."", ""Strong analytical and research skills."", ""Knowledge of military systems and defense strategies.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
7878bfb5-a212-4d2a-a822-4d30c11c6574,6737229d946638310000a43f,Mining and quarrying,Mining Engineer,"Design and manage mining operations, ensuring efficient extraction of minerals and overseeing the safety of operations.","[""Mining"", ""Engineering"", ""Safety"", ""Operations""]","[""Bachelor’s degree in Mining Engineering or related field."", ""Experience in mining operations and management."", ""Strong knowledge of mining techniques, safety regulations, and environmental concerns."", ""Ability to work in challenging environments and oversee large teams.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
db1a191b-bb42-4669-b755-072d3b14fcfe,6737229d946638310000a440,Mining and quarrying,Geologist,Conduct geological surveys and research to evaluate mineral deposits and support mining operations.,"[""Geology"", ""Mining"", ""Research"", ""Environmental Science""]","[""Bachelor’s degree in Geology or related field."", ""Experience in geological surveying and mineral exploration."", ""Strong analytical and research skills."", ""Knowledge of environmental impact assessments and mining regulations.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
e5c93fc0-b37d-4d72-a331-ff087b054746,6737229d946638310000a441,Mining and quarrying,Safety Officer (Mining),"Oversee safety protocols and risk management in mining operations, ensuring the well-being of workers and compliance with safety standards.","[""Safety"", ""Mining"", ""Regulations"", ""Compliance""]","[""Bachelor’s degree in Occupational Health and Safety or related field."", ""Experience in mining safety or industrial safety roles."", ""Knowledge of mining safety regulations and risk assessment techniques."", ""Strong communication and training skills.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
6f9d7cd3-14ab-41d2-8630-42142951dbe9,6737229d946638310000a442,Mining and quarrying,Mining Technician,Support mining engineers and geologists by performing technical tasks related to the operation and maintenance of mining equipment.,"[""Mining"", ""Technology"", ""Maintenance"", ""Operations""]","[""Associate’s degree in Mining Technology or related field."", ""Experience with mining equipment and technology."", ""Strong technical and mechanical skills."", ""Ability to work in a physically demanding environment.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
7e0a8ae8-d430-418e-9b89-0ea8be78ef48,6737229d946638310000a443,Mining and quarrying,Blasting Supervisor,"Supervise and oversee blasting operations in mining and quarrying projects, ensuring compliance with safety and environmental standards.","[""Blasting"", ""Mining"", ""Operations"", ""Safety""]","[""Bachelor’s degree in Mining Engineering, Geology, or related field."", ""Experience in managing blasting operations in mining environments."", ""Knowledge of explosives handling, safety protocols, and regulatory requirements."", ""Strong leadership and problem-solving skills.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
