id,external_id,field,title,description,tags,requirements,created_at,updated_at,deleted_at,home_office,hours
3d8d85c1-cca6-4f7f-b392-07936e5453f8,6756b9369466383100024fdc,Transportation and Storage,Air Freight Specialist,Coordinate and manage air freight shipments to ensure timely delivery and compliance with regulations.,"[""Air Freight"", ""Logistics"", ""Customer Service"", ""Regulatory Compliance""]","[""High school diploma or equivalent; Bachelor’s degree preferred."", ""Experience with air freight logistics and documentation."", ""Strong organizational and multitasking skills."", ""Knowledge of international shipping regulations.""]",2021-03-11 07:29:35,2021-03-11 07:29:35,,True,160
7568bfd0-dede-4585-9768-f70c49502191,6756b9369466383100024fdd,Transportation and Storage,Customs Broker,Ensure imported and exported goods comply with customs regulations and manage clearance processes.,"[""Customs Compliance"", ""International Trade"", ""Documentation"", ""Customer Service""]","[""Customs Broker License (if required in your region)."", ""Knowledge of import/export regulations and procedures."", ""Strong attention to detail and documentation skills."", ""Experience in logistics or freight forwarding is a plus.""]",2016-03-27 10:24:56,2016-03-27 10:24:56,,True,160
475a301b-9a6b-4f26-9f60-a315d74815a7,6756b9369466383100024fde,Transportation and Storage,Rail Operations Manager,"Oversee rail transport operations, ensuring safety, efficiency, and on-time delivery.","[""Rail Operations"", ""Safety Compliance"", ""Logistics"", ""Team Management""]","[""Bachelor’s degree in Transportation Management, Logistics, or related field."", ""Experience with rail transport and logistics operations."", ""Strong leadership and organizational skills."", ""3+ years of experience in rail operations management.""]",2000-01-19 05:49:12,2000-01-19 05:49:12,,True,160
4b010949-8cf4-4df2-877c-733d4c482256,6756b9369466383100024fdf,Transportation and Storage,Dispatch Coordinator,Schedule and dispatch vehicles or personnel to fulfill transportation requests efficiently.,"[""Dispatching"", ""Scheduling"", ""Communication"", ""Problem Solving""]","[""High school diploma or equivalent."", ""Experience in dispatching or transportation coordination."", ""Strong multitasking and communication skills."", ""Knowledge of dispatch software is a plus.""]",2024-08-07 10:21:45,2024-08-07 10:21:45,,True,160
1d7d75ae-ad0e-4712-a9fb-7b46b1b07933,6756b9369466383100024fe0,Administrative and Support Activities,Administrative Assistant,Provide administrative support to ensure efficient operation of the office.,"[""Organization"", ""Scheduling"", ""Communication"", ""Office Management""]","[""High school diploma or equivalent; associate’s degree preferred."", ""Proficiency in office software (e.g., Microsoft Office Suite)."", ""Strong organizational and multitasking skills."", ""1+ years of experience in an administrative role.""]",2017-12-07 03:56:13,2017-12-07 03:56:13,,False,80
1029bc1c-d670-4319-9544-de648d1d8b29,6756b9369466383100024fe1,Administrative and Support Activities,Human Resources Coordinator,"Assist with HR processes, including recruitment, onboarding, and employee relations.","[""HR Support"", ""Recruitment"", ""Employee Relations"", ""Documentation""]","[""Bachelor’s degree in Human Resources, Business Administration, or related field."", ""Experience in HR or administrative roles."", ""Strong communication and interpersonal skills."", ""Proficiency in HR management software is a plus.""]",2001-09-13 12:30:53,2001-09-13 12:30:53,,False,160
5c311ea3-ab17-43d1-816d-452b7a5ac351,6756b9369466383100024fe2,Administrative and Support Activities,Office Manager,"Oversee daily operations of the office, ensuring efficient workflows and smooth communication.","[""Office Management"", ""Leadership"", ""Budgeting"", ""Problem Solving""]","[""Bachelor’s degree in Business Administration or related field."", ""Experience in office management or administration."", ""Strong leadership and problem-solving skills."", ""2+ years of experience managing office operations.""]",2000-02-08 02:37:52,2000-02-08 02:37:52,,False,160
07de17ac-ef04-4a1a-8160-d3e3d1965def,6756b9369466383100024fe3,Administrative and Support Activities,Call Center Supervisor,"Manage call center agents, monitor performance, and ensure excellent customer service.","[""Call Center Management"", ""Customer Service"", ""Team Leadership"", ""Reporting""]","[""High school diploma or equivalent; associate’s degree preferred."", ""Experience in customer service or call center operations."", ""Strong leadership and organizational skills."", ""1+ years of supervisory experience.""]",2001-09-01 18:55:48,2001-09-01 18:55:48,,False,160
ae2b8206-fb81-445d-9561-7d615b49de7a,6756b9369466383100024fe4,Administrative and Support Activities,Receptionist,"Greet visitors, manage phone calls, and handle front desk operations in a professional manner.","[""Customer Service"", ""Front Desk"", ""Organization"", ""Multitasking""]","[""High school diploma or equivalent."", ""Experience in customer service or front desk roles preferred."", ""Proficiency in office software and phone systems."", ""Strong interpersonal and organizational skills.""]",2016-02-12 21:42:48,2016-02-12 21:42:48,,True,80
b3ec3ffd-1c30-478c-94cc-c80901f7b8b0,6756b9369466383100024fe5,Finance and Insurance,Financial Analyst,Analyze financial data and provide insights to support decision-making and improve company performance.,"[""Financial Analysis"", ""Budgeting"", ""Forecasting"", ""Data Interpretation""]","[""Bachelor’s degree in Finance, Accounting, or related field."", ""Proficiency in financial modeling and analysis tools (e.g., Excel, Tableau)."", ""Strong analytical and problem-solving skills."", ""2+ years of experience in financial analysis.""]",2006-07-23 13:21:41,2006-07-23 13:21:41,,True,140
a4928792-22da-4a0a-9a4a-7d021bbdf074,6756b9369466383100024fe6,Finance and Insurance,Insurance Underwriter,Evaluate applications for insurance coverage and determine appropriate terms and premiums.,"[""Risk Assessment"", ""Insurance Policies"", ""Decision Making"", ""Attention to Detail""]","[""Bachelor’s degree in Finance, Insurance, or related field."", ""Knowledge of underwriting principles and practices."", ""Strong analytical and communication skills."", ""Experience in insurance underwriting is preferred.""]",2018-09-21 14:48:33,2018-09-21 14:48:33,,False,140
685e257b-e10e-4734-a1eb-8f426ad19642,6756b9369466383100024fe7,Finance and Insurance,Credit Analyst,Assess creditworthiness of individuals or organizations and recommend loan approvals or denials.,"[""Credit Analysis"", ""Risk Assessment"", ""Financial Reports"", ""Decision Making""]","[""Bachelor’s degree in Finance, Economics, or related field."", ""Experience in credit or risk analysis."", ""Proficiency in financial reporting tools."", ""Strong problem-solving and analytical skills.""]",2010-09-11 12:50:12,2010-09-11 12:50:12,,False,80
6ea2eb98-2607-49ef-8346-f2d7fc6c2573,6756b9369466383100024fe8,Finance and Insurance,Investment Advisor,Provide financial planning advice and investment recommendations to clients.,"[""Investment Strategy"", ""Client Relations"", ""Market Research"", ""Financial Planning""]","[""Bachelor’s degree in Finance, Economics, or related field."", ""Certification as a Certified Financial Planner (CFP) or equivalent is preferred."", ""Strong knowledge of investment products and markets."", ""2+ years of experience in financial advising.""]",2024-05-01 16:22:45,2024-05-01 16:22:45,,True,160
53c0bac0-20e7-4542-9676-1ced4d712ad3,6756b9369466383100024fe9,Finance and Insurance,Claims Adjuster,Investigate insurance claims and determine fair settlements for policyholders.,"[""Claims Investigation"", ""Negotiation"", ""Customer Service"", ""Regulatory Compliance""]","[""High school diploma or equivalent; Bachelor’s degree preferred."", ""Knowledge of insurance claims processes."", ""Strong negotiation and communication skills."", ""Experience in claims adjustment is a plus.""]",2011-06-09 08:14:39,2011-06-09 08:14:39,,False,140
14ace392-c694-4962-bc5c-40b53f3163a1,6756b9369466383100024fea,Finance and Insurance,Tax Advisor,"Advise individuals and businesses on tax planning, preparation, and strategies to minimize tax liability.","[""Tax Planning"", ""Financial Consulting"", ""Regulations"", ""Compliance""]","[""Bachelor’s degree in Accounting, Finance, or related field."", ""Certified Public Accountant (CPA) certification preferred."", ""In-depth knowledge of tax laws and regulations."", ""2+ years of experience in tax advisory or preparation.""]",2018-11-05 06:52:22,2018-11-05 06:52:22,,False,160
b19989bd-a833-4b5c-86f3-ff4d04f1e38c,6756b9369466383100024feb,Finance and Insurance,Insurance Claims Examiner,"Examine insurance claims, evaluate the validity of claims, and process settlements for policyholders.","[""Claims Processing"", ""Insurance"", ""Risk Management"", ""Documentation""]","[""High school diploma or equivalent; Bachelor’s degree preferred."", ""Experience in claims processing or insurance-related roles."", ""Strong attention to detail and analytical skills."", ""Knowledge of insurance policies and regulations.""]",2022-05-21 00:10:16,2022-05-21 00:10:16,,True,160
0f1e8a51-40b9-4795-82b8-001cae1be3e7,6756b9369466383100024fec,Finance and Insurance,Mortgage Loan Officer,"Help clients obtain mortgage loans by advising on loan options, processing applications, and ensuring timely approvals.","[""Mortgage"", ""Loan Processing"", ""Client Relations"", ""Real Estate""]","[""Bachelor’s degree in Finance, Business, or related field."", ""Experience in mortgage lending or real estate finance."", ""Excellent communication and negotiation skills."", ""Knowledge of mortgage products and financial regulations.""]",2008-05-10 00:01:28,2008-05-10 00:01:28,,True,140
c051c8b9-bff6-4ad4-8b0d-f4a5a731ed8c,6756b9369466383100024fed,Finance and Insurance,Risk Manager,"Identify, evaluate, and manage financial risks to ensure that the organization maintains a stable financial position.","[""Risk Assessment"", ""Risk Mitigation"", ""Insurance"", ""Compliance""]","[""Bachelor’s degree in Finance, Business, or Risk Management."", ""Experience in risk management or financial services."", ""Strong analytical and decision-making skills."", ""Knowledge of risk management tools and strategies.""]",2006-12-10 13:37:41,2006-12-10 13:37:41,,False,140
6bc1a5ca-3d2e-4db7-960e-d4f6b44eb606,6756b9369466383100024fee,Finance and Insurance,Actuary,Analyze financial risks and uncertainties using mathematical models and statistics to help organizations make informed decisions.,"[""Data Analysis"", ""Risk Assessment"", ""Mathematics"", ""Statistical Modeling""]","[""Bachelor’s degree in Actuarial Science, Mathematics, or related field."", ""Proficiency in actuarial software and statistical tools."", ""Strong problem-solving and analytical skills."", ""Completion of actuarial exams (or in progress) is required.""]",2000-11-10 05:44:45,2000-11-10 05:44:45,,False,160
e0901371-0b47-459d-b2ab-7f9f5aacc288,6756b9369466383100024fef,Information and Communication,Software Developer,"Design, develop, and maintain software applications tailored to client needs.","[""Software Development"", ""Programming"", ""Agile"", ""Problem Solving""]","[""Bachelor’s degree in Computer Science or related field."", ""Proficiency in programming languages (e.g., Python, Java, C#)."", ""Experience with Agile methodologies."", ""2+ years of software development experience.""]",2005-09-18 13:02:28,2005-09-18 13:02:28,,True,80
038905eb-78ae-4e49-bc25-d99c3f0f58db,6756b9369466383100024ff0,Information and Communication,Data Analyst,Analyze data to help organizations make informed business decisions.,"[""Data Analysis"", ""SQL"", ""Visualization"", ""Problem Solving""]","[""Bachelor’s degree in Data Science, Statistics, or related field."", ""Proficiency in data analysis tools (e.g., Excel, Tableau, R)."", ""Experience with SQL and database management."", ""1+ years of experience in data analytics.""]",2020-12-22 13:07:30,2020-12-22 13:07:30,,True,160
8eba97da-60dc-4cf1-b8b6-d8e4cc1d1c1a,6756b9369466383100024ff1,Information and Communication,Network Administrator,Manage and maintain an organization's computer networks to ensure uptime and security.,"[""Networking"", ""IT Support"", ""Security"", ""Troubleshooting""]","[""Bachelor’s degree in Information Technology or related field."", ""Experience with network hardware and software."", ""Strong troubleshooting and problem-solving skills."", ""2+ years of experience in network administration.""]",2007-02-01 05:35:23,2007-02-01 05:35:23,,True,160
73dc4806-c85f-4cda-8c8b-0a55b779b298,6756b9369466383100024ff2,Information and Communication,Digital Marketing Specialist,Develop and execute digital campaigns to increase online visibility and sales.,"[""SEO"", ""Social Media Marketing"", ""Content Creation"", ""Analytics""]","[""Bachelor’s degree in Marketing, Communications, or related field."", ""Proficiency in digital marketing tools (e.g., Google Analytics, AdWords)."", ""Experience with social media platforms and content creation."", ""2+ years of experience in digital marketing.""]",2010-04-19 05:24:29,2010-04-19 05:24:29,,True,160
6829a32f-c3be-4e88-a1eb-c1e0c17afc6b,6756b9369466383100024ff3,Information and Communication,Cybersecurity Specialist,Protect an organization's systems and data from cyber threats.,"[""Cybersecurity"", ""Risk Management"", ""IT Security"", ""Ethical Hacking""]","[""Bachelor’s degree in Cybersecurity or Information Technology."", ""Experience with firewalls, VPNs, and security protocols."", ""Relevant certifications (e.g., CISSP, CEH) preferred."", ""2+ years of experience in IT security.""]",2004-06-30 11:02:22,2004-06-30 11:02:22,,False,160
347f580d-87c4-49fe-a6bc-9a5ebe98d08e,6756b9369466383100024ff4,Accommodation and Hospitality,Hotel Manager,"Oversee daily hotel operations, ensuring guest satisfaction and efficient service.","[""Management"", ""Guest Relations"", ""Operations"", ""Budgeting""]","[""Bachelor’s degree in Hospitality Management or related field."", ""Strong leadership and organizational skills."", ""Experience with hotel management software."", ""3+ years of experience in hospitality management.""]",2016-11-08 02:17:22,2016-11-08 02:17:22,,True,160
bdc3a668-269e-43c4-a60b-d7625760e2f7,6756b9369466383100024ff5,Accommodation and Hospitality,Chef,Plan and prepare high-quality meals while managing kitchen staff and inventory.,"[""Cooking"", ""Kitchen Management"", ""Creativity"", ""Food Safety""]","[""Culinary degree or equivalent training."", ""Experience in menu planning and inventory management."", ""Strong leadership and creative skills."", ""3+ years of experience as a chef.""]",2015-07-14 16:33:17,2015-07-14 16:33:17,,True,160
835990bc-a216-4825-bac6-491de4225d2c,6756b9369466383100024ff6,Accommodation and Hospitality,Event Coordinator,"Plan and execute events, ensuring client satisfaction and seamless operations.","[""Event Planning"", ""Budget Management"", ""Logistics"", ""Customer Service""]","[""Bachelor’s degree in Event Management, Hospitality, or related field."", ""Strong organizational and communication skills."", ""Experience with event planning tools."", ""2+ years of experience in event coordination.""]",2023-02-12 12:15:43,2023-02-12 12:15:43,,False,80
e02795b6-a83b-4411-80b0-6d6b5bdedc6d,6756b9369466383100024ff7,Accommodation and Hospitality,Housekeeping Supervisor,"Supervise housekeeping staff, ensuring rooms and public areas meet cleanliness standards.","[""Supervision"", ""Quality Control"", ""Time Management"", ""Hospitality""]","[""High school diploma or equivalent."", ""Experience in housekeeping or hospitality."", ""Strong organizational and leadership skills."", ""2+ years of experience in housekeeping management.""]",2008-10-25 19:25:41,2008-10-25 19:25:41,,False,160
178a19ad-6a25-4119-afd4-a34e683aef70,6756b9369466383100024ff8,Accommodation and Hospitality,Front Desk Agent,"Handle guest check-ins and check-outs, answer inquiries, and provide exceptional customer service.","[""Customer Service"", ""Problem Solving"", ""Multitasking"", ""Communication""]","[""High school diploma or equivalent."", ""Experience in hospitality or customer service preferred."", ""Proficiency with reservation software is a plus."", ""Strong interpersonal skills.""]",2019-02-27 14:28:38,2019-02-27 14:28:38,,True,160
1c106a32-d3cd-4caa-a694-0aeed898edb2,6756b9369466383100024ff9,Information and Communication,Software Developer,"Develop, test, and maintain software applications to meet business and user needs.","[""Software Development"", ""Programming"", ""Tech Skills"", ""Problem Solving""]","[""Bachelor’s degree in Computer Science, Information Technology, or related field."", ""Proficiency in programming languages (e.g., Java, Python, C++)."", ""Experience with software development frameworks and tools."", ""Strong problem-solving skills and attention to detail.""]",2019-01-03 11:49:53,2019-01-03 11:49:53,,False,160
a15ef32d-e8b5-4664-9d64-ac17d743968b,6756b9369466383100024ffa,Information and Communication,Network Administrator,Manage and maintain the company’s computer networks to ensure smooth and secure operations.,"[""Networking"", ""IT Support"", ""System Maintenance"", ""Security""]","[""Bachelor’s degree in Information Technology or related field."", ""Experience in network administration and troubleshooting."", ""Knowledge of networking protocols and security systems."", ""Certifications such as CCNA or CompTIA Network+ are a plus.""]",2024-12-07 03:44:22,2024-12-07 03:44:22,,True,160
6f36329c-d1e5-4625-9c81-3cd824bdf658,6756b9369466383100024ffb,Information and Communication,Content Writer,"Create engaging written content for websites, blogs, social media, and other digital platforms.","[""Writing"", ""Content Creation"", ""SEO"", ""Creativity""]","[""Bachelor’s degree in Journalism, Communications, or related field."", ""Experience in writing and content creation."", ""Familiarity with SEO best practices and keyword research."", ""Excellent writing, editing, and proofreading skills.""]",2012-07-01 22:32:13,2012-07-01 22:32:13,,True,140
d20f0a80-e9a0-407c-9be3-58dc38347d86,6756b9369466383100024ffc,Information and Communication,Digital Marketing Specialist,"Develop and implement online marketing strategies to drive traffic, engagement, and conversions.","[""Digital Marketing"", ""SEO"", ""PPC"", ""Social Media""]","[""Bachelor’s degree in Marketing, Communications, or related field."", ""Experience with digital marketing tools and platforms (e.g., Google Analytics, Facebook Ads)."", ""Strong understanding of SEO and SEM."", ""Ability to analyze marketing data and adjust strategies accordingly.""]",2017-03-12 01:36:28,2017-03-12 01:36:28,,True,140
ad0469d2-ee17-4b65-b31a-4f504f9a551e,6756b9369466383100024ffd,Information and Communication,IT Support Specialist,"Provide technical support to employees, troubleshooting hardware, software, and network issues.","[""IT Support"", ""Troubleshooting"", ""Customer Service"", ""Technical Skills""]","[""Bachelor’s degree in Information Technology or related field."", ""Experience in IT support or customer service."", ""Proficiency in diagnosing hardware and software issues."", ""Excellent communication skills and ability to work under pressure.""]",2015-03-23 16:53:16,2015-03-23 16:53:16,,False,80
cdd41ea9-84b3-49e2-9971-c9b76024175f,6756b9369466383100024ffe,Accommodation and Hospitality,Hotel Front Desk Manager,"Manage the front desk operations, ensuring excellent customer service and smooth check-in/check-out processes.","[""Customer Service"", ""Hotel Management"", ""Guest Relations"", ""Leadership""]","[""Bachelor’s degree in Hospitality Management or related field."", ""Experience in hotel or front desk management."", ""Strong communication and leadership skills."", ""Ability to manage a team and handle guest inquiries.""]",2019-01-08 12:05:26,2019-01-08 12:05:26,,True,160
75d8c925-c3b1-4f4e-a329-ad045841bf9d,6756b9369466383100024fff,Accommodation and Hospitality,Chef de Partie,"Oversee a specific section of the kitchen, preparing and cooking high-quality meals in a fast-paced environment.","[""Cooking"", ""Kitchen Management"", ""Food Preparation"", ""Teamwork""]","[""Culinary school degree or equivalent experience."", ""Experience in a high-end or busy kitchen environment."", ""Excellent cooking skills and attention to detail."", ""Ability to work under pressure and in a team.""]",2018-11-07 12:13:50,2018-11-07 12:13:50,,False,140
4d943f75-a121-4cdf-9670-25a1db87dd5c,6756b9369466383100025000,Accommodation and Hospitality,Housekeeping Supervisor,Oversee housekeeping staff to ensure cleanliness and maintenance of guest rooms and common areas.,"[""Housekeeping"", ""Team Management"", ""Organization"", ""Customer Service""]","[""High school diploma or equivalent."", ""Experience in housekeeping or hospitality management."", ""Strong organizational and leadership skills."", ""Ability to train and supervise a team.""]",2003-07-04 08:28:46,2003-07-04 08:28:46,,True,160
d91ebaf4-13fe-4850-ae52-449a7275157b,6756b9369466383100025001,Accommodation and Hospitality,Restaurant Host/Hostess,"Greet and seat guests, manage reservations, and ensure smooth seating flow in the restaurant.","[""Customer Service"", ""Guest Relations"", ""Hospitality"", ""Organization""]","[""High school diploma or equivalent."", ""Previous experience in a customer service or hospitality role."", ""Excellent interpersonal and communication skills."", ""Ability to stay organized in a busy environment.""]",2020-06-30 10:01:38,2020-06-30 10:01:38,,False,80
265da47c-d60c-4df8-a5b1-539c728b21b4,6756b9369466383100025002,Accommodation and Hospitality,Event Coordinator,"Plan and coordinate events, ensuring all aspects such as venue, catering, and entertainment are in place for a seamless experience.","[""Event Planning"", ""Client Relations"", ""Logistics"", ""Organization""]","[""Bachelor’s degree in Hospitality, Event Management, or related field."", ""Experience in event planning or coordination."", ""Strong organizational and communication skills."", ""Ability to work under tight deadlines and manage multiple tasks.""]",2005-11-23 02:00:06,2005-11-23 02:00:06,,True,140
9d3a6486-146e-4fbc-942a-e3c9d627b747,6756b9369466383100025003,"Agriculture, Forestry, Fishing",Agricultural Engineer,Design and develop systems and equipment to improve agricultural production and efficiency.,"[""Engineering"", ""Agriculture"", ""Sustainability"", ""Technology""]","[""Bachelor’s degree in Agricultural Engineering or related field."", ""Experience with agricultural technologies and machinery."", ""Strong problem-solving skills and innovation."", ""Knowledge of sustainability practices in agriculture.""]",2014-07-05 05:40:28,2014-07-05 05:40:28,,False,80
92b3e8ce-2228-49e6-9aec-dfa1cd0ad00c,6756b9369466383100025004,"Agriculture, Forestry, Fishing",Forestry Technician,"Assist in managing and conserving forest resources by monitoring tree growth, health, and inventory.","[""Forestry"", ""Conservation"", ""Environmental Science"", ""Field Work""]","[""Associate’s or Bachelor’s degree in Forestry or Environmental Science."", ""Experience in forestry management or land conservation."", ""Strong physical stamina for field work."", ""Knowledge of environmental regulations and forest health monitoring.""]",2021-08-06 10:04:20,2021-08-06 10:04:20,,False,160
0b22479b-beea-4622-9e37-5996835c0dda,6756b9369466383100025005,"Agriculture, Forestry, Fishing",Fisheries Biologist,"Conduct research on fish populations, ecosystems, and habitats to promote sustainable fishing practices.","[""Biology"", ""Fisheries"", ""Sustainability"", ""Research""]","[""Bachelor’s degree in Biology, Fisheries Science, or related field."", ""Experience in fisheries management or aquatic biology."", ""Strong data analysis and research skills."", ""Knowledge of conservation practices and aquatic ecosystems.""]",2023-11-18 04:09:54,2023-11-18 04:09:54,,False,140
0998f1c2-095e-4e81-b333-b3373d47a3ff,6756b9369466383100025006,"Agriculture, Forestry, Fishing",Farm Manager,"Oversee farm operations, manage crops, livestock, and personnel to ensure productivity and sustainability.","[""Farm Management"", ""Agriculture"", ""Sustainability"", ""Team Management""]","[""Bachelor’s degree in Agriculture, Horticulture, or related field."", ""Experience in farm management or agriculture operations."", ""Strong leadership and organizational skills."", ""Knowledge of sustainable farming practices and crop/livestock management.""]",2013-05-05 14:32:14,2013-05-05 14:32:14,,True,80
93352a47-71cb-48f8-8ae5-32ecfc659707,6756b9369466383100025007,"Agriculture, Forestry, Fishing",Soil Scientist,Study the properties of soil and its relationship to plant growth to develop sustainable farming practices.,"[""Soil Science"", ""Agriculture"", ""Environmental Science"", ""Research""]","[""Bachelor’s degree in Soil Science, Agriculture, or related field."", ""Experience in soil analysis and sustainable land management."", ""Strong research and analytical skills."", ""Knowledge of soil conservation and fertility management techniques.""]",2010-05-23 14:20:32,2010-05-23 14:20:32,,True,160
01a66d28-71fa-40ca-bf01-61f0a3f273c4,6756b9369466383100025008,"Agriculture, Forestry, Fishing",Irrigation Specialist,Design and manage irrigation systems to optimize water usage and support sustainable agricultural practices.,"[""Irrigation"", ""Water Management"", ""Agriculture"", ""Sustainability""]","[""Bachelor’s degree in Agricultural Engineering, Water Management, or related field."", ""Experience in designing and maintaining irrigation systems."", ""Knowledge of water conservation and irrigation technologies."", ""Strong problem-solving and project management skills.""]",2017-01-25 22:03:58,2017-01-25 22:03:58,,True,140
021e30fa-7f1d-4b84-ac84-97cf2cf093d8,6756b9369466383100025009,"Agriculture, Forestry, Fishing",Veterinarian (Livestock),"Provide medical care and preventive services to farm animals, ensuring health and productivity.","[""Veterinary"", ""Livestock"", ""Animal Health"", ""Care""]","[""Doctor of Veterinary Medicine (DVM) degree."", ""Experience in treating farm animals (e.g., cattle, sheep, poultry)."", ""Strong diagnostic and problem-solving skills."", ""Ability to work in rural or field-based settings.""]",2006-06-17 14:44:00,2006-06-17 14:44:00,,False,160
37169916-26de-4ec4-a362-b494ba534d09,6756b936946638310002500a,"Agriculture, Forestry, Fishing",Agricultural Technician,"Support agricultural research and operations, collecting data, maintaining equipment, and assisting with field trials.","[""Agriculture"", ""Research"", ""Field Work"", ""Data Collection""]","[""Associate’s degree in Agriculture or related field."", ""Experience with agricultural tools and equipment."", ""Strong organizational and record-keeping skills."", ""Willingness to work outdoors and in various weather conditions.""]",2020-08-30 18:47:20,2020-08-30 18:47:20,,False,80
04ed2870-1ce0-4d3d-93c9-1ded8c02e9ff,6756b936946638310002500b,"Agriculture, Forestry, Fishing",Crop Consultant,"Advise farmers on crop selection, pest control, and soil management to maximize yield and sustainability.","[""Consulting"", ""Agriculture"", ""Crop Management"", ""Sustainability""]","[""Bachelor’s degree in Agriculture, Agronomy, or related field."", ""Experience in crop management or agricultural consulting."", ""Strong problem-solving and communication skills."", ""Knowledge of sustainable farming practices and pest management.""]",2010-10-18 15:15:35,2010-10-18 15:15:35,,False,140
3e0c0539-4a58-452e-8b31-cb9d00269c2d,6756b936946638310002500c,"Agriculture, Forestry, Fishing",Horticulturist,"Manage the cultivation of plants, flowers, and trees for commercial, recreational, or conservation purposes.","[""Horticulture"", ""Plant Care"", ""Sustainability"", ""Agriculture""]","[""Bachelor’s degree in Horticulture, Botany, or related field."", ""Experience in plant cultivation or garden management."", ""Knowledge of plant species, soil types, and pest management."", ""Strong attention to detail and organizational skills.""]",2020-12-08 08:59:00,2020-12-08 08:59:00,,False,160
a445e39f-f10b-4a77-b2d5-fbeca6dca036,6756b936946638310002500d,"Water Supply; Activities Related to Waste Water, Waste and Sanitation",Water Treatment Plant Operator,Operate and maintain water treatment facilities to ensure the safe and effective delivery of clean water.,"[""Water Treatment"", ""Utilities"", ""Engineering"", ""Maintenance""]","[""High school diploma or equivalent; certification in water treatment is preferred."", ""Experience in water treatment or utilities operations."", ""Knowledge of water treatment systems and safety protocols."", ""Ability to perform routine maintenance and troubleshooting tasks.""]",2008-10-29 13:44:37,2008-10-29 13:44:37,,False,80
a9a29e81-be92-474a-92ef-a813b520f004,6756b936946638310002500e,"Water Supply; Activities Related to Waste Water, Waste and Sanitation",Environmental Health Specialist,Monitor and manage environmental health risks related to waste management and sanitation to ensure public safety.,"[""Environmental Health"", ""Waste Management"", ""Public Safety"", ""Compliance""]","[""Bachelor’s degree in Environmental Science, Public Health, or related field."", ""Experience in waste management or environmental health."", ""Strong knowledge of public health regulations and sanitation practices."", ""Excellent communication and problem-solving skills.""]",2015-12-01 08:18:52,2015-12-01 08:18:52,,False,140
297462cb-920b-46f1-bca9-ee71d89ce5e4,6756b936946638310002500f,"Water Supply; Activities Related to Waste Water, Waste and Sanitation",Wastewater Treatment Technician,Monitor and maintain wastewater treatment processes to ensure compliance with environmental standards.,"[""Wastewater"", ""Environmental Compliance"", ""Technician"", ""Water Treatment""]","[""High school diploma or equivalent; certification in wastewater treatment preferred."", ""Experience in wastewater treatment or environmental services."", ""Strong knowledge of water quality standards and regulations."", ""Ability to operate and maintain wastewater treatment equipment.""]",2011-05-19 17:49:27,2011-05-19 17:49:27,,True,160
1f86e4af-87d9-4c5e-9323-c56ed75127f3,6756b9369466383100025010,"Water Supply; Activities Related to Waste Water, Waste and Sanitation",Sanitation Engineer,"Design and implement sanitation systems for urban or rural areas, ensuring efficient waste disposal and health safety.","[""Sanitation"", ""Engineering"", ""Waste Management"", ""Public Health""]","[""Bachelor’s degree in Environmental Engineering, Civil Engineering, or related field."", ""Experience in sanitation system design and management."", ""Knowledge of waste disposal regulations and public health safety."", ""Strong problem-solving and project management skills.""]",2024-01-04 04:18:49,2024-01-04 04:18:49,,False,80
cbb0abb3-d5e7-43da-9f72-6647fd251882,6756b9369466383100025011,"Water Supply; Activities Related to Waste Water, Waste and Sanitation",Solid Waste Manager,"Oversee the collection, disposal, and recycling of solid waste to ensure proper waste management and environmental protection.","[""Waste Management"", ""Environmental Protection"", ""Recycling"", ""Public Health""]","[""Bachelor’s degree in Environmental Science, Waste Management, or related field."", ""Experience in solid waste management or municipal services."", ""Knowledge of waste disposal, recycling processes, and regulations."", ""Strong leadership and organizational skills.""]",2015-06-06 21:41:26,2015-06-06 21:41:26,,True,80
1addfa43-696e-4478-b628-404b1910caa2,6756b9369466383100025012,"Water Supply; Activities Related to Waste Water, Waste and Sanitation",Sewage System Maintenance Worker,Perform routine inspections and maintenance on sewage systems to ensure proper functioning and prevent system failures.,"[""Sewage Systems"", ""Maintenance"", ""Wastewater"", ""Public Health""]","[""High school diploma or equivalent."", ""Experience in sewer system maintenance or related field."", ""Knowledge of sewage systems and plumbing techniques."", ""Ability to perform physical labor and work in confined spaces.""]",2007-11-05 13:13:17,2007-11-05 13:13:17,,False,80
c7ef88d0-646e-4d42-9a50-ae098656d446,6756b9369466383100025013,"Water Supply; Activities Related to Waste Water, Waste and Sanitation",Water Resources Specialist,"Monitor and manage water resources, ensuring sustainable use and compliance with environmental regulations.","[""Water Resources"", ""Sustainability"", ""Environmental Science"", ""Regulations""]","[""Bachelor’s degree in Environmental Science, Water Resources, or related field."", ""Experience in water resources management or environmental protection."", ""Strong analytical and problem-solving skills."", ""Knowledge of water use regulations and sustainability practices.""]",2001-05-19 18:34:54,2001-05-19 18:34:54,,False,80
