id,external_id,latitude,longitude,name,address,foundation,website,industry,city,employees_min,employees_max,turnover_min,turnover_max,internship,internship_date,internship_type,open_positions,rank,created_at,updated_at,deleted_at
7efdfd1d-d613-4a49-ab6b-a5d1f41d6590,6737210a94663831000090ff,16.6103323624487,49.2030195374219,"AQE advisors, a.s.",třída Kpt. Jaroše 1944/31,2005,https://www.aqe.cz,"Professional, scientific and technical activities",Brno,20,24,10,29,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
8e731271-305f-4d2a-9a7e-2ca44de335a9,6737210a9466383100009100,16.5851548021525,49.224402484787,"Aqua - GAS, s.r.o.",Berkova 534/92,1998,https://www.aquagas.cz,Construction,Brno,10,19,100,199,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
257a6b98-5ef1-4a5b-a574-045e492c0e45,6737210a9466383100009101,16.5663858773065,49.2639179616448,"Aqua Enviro, s.r.o.",Atriová 112/1,2003,https://www.aquaenviro.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
e9822e0b-5a11-443b-a6e5-c3a8d0142299,6737210a9466383100009102,16.5979970508234,49.2187761327125,"Aqua Procon, s.r.o.",Palackého třída 768/12,1992,https://www.svs.cz,"Professional, scientific and technical activities",Brno,100,199,100,199,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
10c6dec1-ad30-43c9-9cac-71e17119a405,6737210a9466383100009103,16.6778683742263,49.1283880356794,"AQUAdem, s.r.o.",Tovární 739/1,1996,https://www.aquadem.cz,Manufacturing,Brno,50,99,100,199,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
bfe5af78-f694-4a13-a02d-739073b7af3e,6737210a9466383100009104,16.6532583517916,49.2210270512576,"Aquas Vodní Díla, s.r.o.",Podzimní 449/2,1994,https://www.aquas.cz,Construction,Brno,6,9,10,29,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
808e2ca5-883b-456d-b7b3-95bf98bebaa0,6737210a9466383100009105,16.5834984541905,49.1951905469064,"Aquatec Usbf, s.r.o.",Pavlíkova 381/5,2003,https://www.usbf.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,30,59,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
62738a8d-43e8-41b8-ab75-bad668e56bed,6737210a9466383100009106,16.5994518975871,49.2081518613195,"Aquatis, a.s.",Botanická 834/56,1992,https://www.aquatis.cz,"Professional, scientific and technical activities",Brno,100,199,300,499,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
1d3bd01a-1cc3-4fd9-9a3d-6295f29218dc,6737210a9466383100009107,16.5727867174332,49.2328454919261,"Aragon Security Group, s.r.o.",Purkyňova 648/125,2014,není k dispozici / not available,Administrative and support activities,Brno,10,19,10,29,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
2e0110de-91e7-40bd-b3f5-091c7d2cd032,6737210a9466383100009108,16.5727867174332,49.2328454919261,"Aragon Security, s.r.o.",Purkyňova 648/125,2013,https://www.aragonsecurity.cz,Administrative and support activities,Brno,50,99,30,59,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
ac519352-7eb7-49dd-bbda-1150abc3dea8,6737210a9466383100009109,16.5945556933907,49.2572656638794,"Arancio flora, s.r.o.",Jandáskova 2239/50a,2014,https://www.arancio.cz,"Agriculture, forestry, fishing",Brno,10,19,10,29,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
4ea39969-7028-4b4d-b505-f4a966dd7acc,6737210a946638310000910a,16.7041096823161,49.2131005355614,"Arbela, s.r.o.",Podlesná 2044/11,1998,https://www.arbela.cz,Other,Brno,25,49,10,29,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
ff64ff23-3559-49e9-a422-0bb1c0d723bc,6737210a946638310000910b,16.6500138847331,49.1857274621528,"ARBURG, s.r.o.",Černovická 1218/40,1996,https://www.arburg.com/cs/cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,300,499,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
6cc9dade-768a-4e63-974f-2bad948a7cc1,6737210a946638310000910c,16.5960534549031,49.2222271299782,"Arcus - Onko a Lymfo Centrum Brno, z. s.",Palackého třída 193/64,2002,https://www.arcus-lymfo.cz,Other,Brno,20,24,3,4,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
1db4717c-b2c1-4971-97f5-0f6814168ac8,6737210a946638310000910d,16.6383539028105,49.1766727847214,"Arcus ENGINEERING, s.r.o.",Faměrovo náměstí 1179/32,1991,https://www.avdel.eu,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,100,199,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
6382ee58-560f-461d-9299-a2ca8f83b359,6737210a946638310000910e,16.5826261495773,49.1731121529037,"Ardex Baustoff, s.r.o.",Jihlavská 796/7a,2001,https://www.betonimage.sk,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
fd063e36-40fa-4fa4-bad6-7f73f1cb3fec,6737210a946638310000910f,16.6789671578082,49.1684966576947,"Areal SLATINA, a.s.",Tuřanka 1222/115,2001,https://www.arealslatina.cz,Real estate,Brno,10,19,200,299,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
8df9a9ce-f7f5-4787-b66e-3023d41decea,6737210a9466383100009110,16.6457671097644,49.2241339292376,"AREMA, s.r.o.",Obřanská 940/60,2005,https://www.arema.cz,Manufacturing,Brno,6,9,10,29,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
ce5dacbb-0706-4496-b8fa-629fe8d40434,6737210a9466383100009111,16.5681103686987,49.2127695346864,"ARES, s.r.o.",Stránského 3033/28,1993,https://www.valoria.cz,Accommodation and hospitality,Brno,10,19,10,29,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
e32ee3d5-a021-4c01-a61d-68927bebffe1,6737210a9466383100009112,16.6179936743687,49.2223812728776,"Argus CZ, s.r.o.",Křižíkova 2987/70b,1997,https://www.argus-cz.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,60,99,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
eddb9a6c-d45c-4820-8cd2-8a7a3b2339a6,6737210a9466383100009113,16.6346642731378,49.189431257047,"Arch - Polygrafické práce, s.r.o.",Charbulova 1195/3a,1992,https://www.arch-tisk.cz,Manufacturing,Brno,6,9,5,9,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
c2e0fb55-6a1a-4e9a-b352-739c859cb51c,6737210a9466383100009114,16.5673129991957,49.2129001666095,"Arch. Design, s.r.o.",Sochorova 3178/23,1999,https://www.archdesign.cz,"Professional, scientific and technical activities",Brno,50,99,100,199,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
10fb5ee3-cafd-4c6a-b73d-a955340606bc,6737210a9466383100009115,16.6031307992471,49.1879611128152,Archaia Brno z. ú.,Bezručova 78/15,2001,https://www.archaiabrno.org,"Professional, scientific and technical activities",Brno,25,49,10,29,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
871bfe23-f4f3-469e-a9b2-929e757007b2,6737210a9466383100009116,16.6208888672276,49.1892618589478,"Archeologický Ústav AV ČR, Brno, v. v.",Čechyňská 363/19,1998,https://www.usd.cas.cz,"Professional, scientific and technical activities",Brno,100,199,5,9,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
51e3582d-a9a5-4e60-aed9-5f0c9a54d357,6737210a9466383100009117,16.5925339778609,49.2046837643444,"Architekti Hrůša & spol., Ateliér Brno,",Žižkova 506/5,1998,https://www.hrusa-atelierbrno.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
6086c6a5-50c6-4d21-b5fe-a33bc8358290,6737210a9466383100009118,16.569539567697,49.198404670839,Architektonická Kancelář Burian -,Kalvodova 114/13,2009,https://www.burian-krivinka.cz,Real estate,Brno,10,19,10,29,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
01902cd2-0b58-41bc-8691-3c1f01bae135,6737210a9466383100009119,16.5905906337509,49.2224900701607,"ARCHSTUDIO, s.r.o.",Slovanské náměstí 1177/9,1998,není k dispozici / not available,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
a9e8de29-0893-4c11-b3cc-f1490c1e475f,6737210a946638310000911a,16.6003208504271,49.1918465024143,"ARI, s.r.o.",Pekařská 422/42,1998,https://www.ari.cz,Construction,Brno,6,9,10,29,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
b0543225-b1ae-4de5-b282-e594c9870440,6737210a946638310000911b,16.6254715048062,49.1820361561439,"Aria Pura, s.r.o.",Škrobárenská 518/16,2000,https://www.bytove-parfemy.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
98ce4539-4a39-49dc-8cd9-6f5b4114bd56,6737210a946638310000911c,16.6366918549453,49.1991119777358,"ARIANA, s.r.o.",Václavkova 1267/46,1993,https://www.ariana-sro.cz,Accommodation and hospitality,Brno,10,19,30,59,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
84afb6e9-0522-41b3-a038-9a7e6df7439e,6737210a946638310000911d,16.6223573755926,49.1928731603682,"Arka SG, s.r.o.",Špitálka 91/23,1995,https://www.sg.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,20,24,30,59,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
efe8684a-0a0e-4ffc-bb0a-b68a933d20f0,6737210a946638310000911e,16.6076013714063,49.2022094685922,"ArkAdiA, s.r.o.",Lidická 2006/26,1994,https://www.arkadia.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
6d4a6623-9fb1-45bf-9550-fbc3638e13ae,6737210a946638310000911f,16.6009349084194,49.1456404229673,"Arko TECHNOLOGY, a.s.",Vídeňská 206/108,1991,https://www.arko-brno.cz,"Professional, scientific and technical activities",Brno,25,49,500,999,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
77a1a47f-761f-48e8-a497-3c64e42ef7a1,6737210a9466383100009120,16.5851548021525,49.224402484787,"Arkon Flow Systems, s.r.o.",Berkova 534/92,2006,https://www.arkonproduction.com,Manufacturing,Brno,10,19,30,59,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
91b71e7c-5f1a-4a99-9301-efbc7234c33f,6737210a9466383100009121,16.6800619178234,49.1682956601168,"ARKYS, s.r.o.",Tuřanka 1519/115a,1996,https://www.arkys.sk,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,200,299,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
4c9c32d3-6f60-4e57-adac-172ae60605f0,6737210a9466383100009122,16.606875414369,49.1900575530138,"ARM STAV, s.r.o.",Kopečná 197/6,1999,není k dispozici / not available,Construction,Brno,20,24,5,9,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
bdc73067-42b9-410b-803d-ef384110ad6a,6737210a9466383100009123,16.6622325201149,49.2091301132643,"Armos Holding, s.r.o.",Blatnická 4219/4,1993,https://www.almara.cz/armos,Manufacturing,Brno,6,9,5,9,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
12fdc9b0-5df1-4465-a231-36dbfca38d8e,6737210a9466383100009124,16.6162200629057,49.1910094440308,"Armospol CZ, s.r.o.",Mlýnská 326/13,2003,https://www.armospol.cz,Manufacturing,Brno,6,9,100,199,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
b11e060d-d197-4ca6-a9ed-c4f291139fc6,6737210a9466383100009125,16.6359974991854,49.2000903978537,"Arnika - Ordinace pro Děti a dorost,",Myslbekova 1431/29,1993,https://www.dsarnika.cz,Health and social care,Brno,6,9,5,9,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
3bd260e0-f4ef-4681-9543-63497fcc32df,6737210a9466383100009126,16.6787359007413,49.183039846312,"ARPOS, s.r.o.",Hviezdoslavova 1096/29,1992,https://www.arpos.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
e7138e59-5ec6-4d1a-8327-12d641df0ff0,6737210a9466383100009127,16.5629440998904,49.2087595494138,"ART - Izol plus, s.r.o.",Veslařská 3071/25,2014,https://www.art-izol.cz,Construction,Brno,6,9,10,29,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
90ee664d-061a-40fb-a278-b666698e0946,6737210a9466383100009128,16.6976002121802,49.2127412878803,"ART - JAZZ, s.r.o.",Samoty 2927/4b,2002,https://www.vyrobcereklamy.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
fca09dfa-79f9-4d71-a0c3-6059b7f91401,6737210a9466383100009129,16.5928274293425,49.249729159873,"ARTAX, a.s.",Karásek 2255/1e,1998,https://www.artax.cz,Manufacturing,Brno,20,24,30,59,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
3b512ba6-5afe-4e49-8e14-8696eb400910,6737210a946638310000912a,16.6255208739893,49.1913581309731,"Arte Clinic, s.r.o.",Křenová 493/73,2014,https://www.arteclinic.cz,Health and social care,Brno,6,9,5,9,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
5a2994f9-3e22-43f5-a73e-883565668d95,6737210a946638310000912b,16.6181236767664,49.2320396139372,"Artform, s.r.o.",Loosova 262/1,2000,https://www.artform.cz,Manufacturing,Brno,6,9,10,29,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
a90c006a-951e-4b29-b6aa-fde84f9bebc3,6737210a946638310000912c,16.5730469749381,49.2355907327263,"ARTIN, s.r.o.",Purkyňova 670/142,1998,https://www.spoluvlastnici.cz,Information and communication,Brno,100,199,200,299,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
cbc1a8b8-8f50-47e9-8dde-f31dea28f889,6737210a946638310000912d,16.6388320066919,49.2050640507655,"ARTISYS, s.r.o.",Kosmákova 2195/28,1994,https://www.artisys.eu,Information and communication,Brno,25,49,30,59,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
0a290f60-8ae1-44ad-baa4-4f3b7f3b7d1e,6737210a946638310000912e,16.6005564647092,49.1972743300465,"Artmed, s.r.o.",Údolní 388/8,1997,https://www.artmed.cz,Health and social care,Brno,6,9,1,2,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
217b8ee7-705a-46f5-927d-1d90c1f183f3,6737210a946638310000912f,16.6546323144299,49.1916198984397,"Artokna, s.r.o.",Juliánovské náměstí 3878/2,2008,https://www.artokna.cz,Construction,Brno,6,9,30,59,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
3d51b9e8-0612-4539-9085-9e0b4f692009,6737210a9466383100009130,16.6800619178234,49.1682956601168,"Arvos Ljungström, s.r.o.",Tuřanka 1519/115a,2014,https://www.arvos-group.com,Manufacturing,Brno,6,9,100,199,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
2ed080d9-c54f-495f-a0d8-22733f842b42,6737210a9466383100009131,16.6407807988949,49.1891600610881,"AS Laser Welding, s.r.o.",Olomoucká 589/37,2011,https://www.aslaserwelding.cz/cs,Manufacturing,Brno,10,19,10,29,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
ac3b1d1f-4452-465f-aeb6-c917ac6f25d9,6737210a9466383100009132,16.5275719651742,49.1737399993017,"Ascendent, s.r.o.",Pražská 192/96,2011,https://www.ascendentclinic.cz,Health and social care,Brno,10,19,10,29,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
a3417497-6d00-462c-9731-924c9104c5e5,6737210a9466383100009133,16.5783089657863,49.1693503553348,"Asec - Elektrosystémy, s.r.o.",Havelkova 689/23,2002,https://www.asec.cz,Construction,Brno,20,24,10,29,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
3c9baeac-f260-4f5b-8a19-8f4a7049e24e,6737210a9466383100009134,16.6930601548024,49.1998042398739,"ASEI, s.r.o.",Holzova 3087/8a,1993,není k dispozici / not available,Construction,Brno,10,19,30,59,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
48dbdc83-6847-4bf2-a2c4-0b8ba0636330,6737210a9466383100009135,16.5996273310366,49.2069592002071,"ASFALTELAST, s.r.o.",Botanická 818/23,1993,https://www.asfaltelast.com,Construction,Brno,6,9,10,29,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
969ce55c-82f6-4781-871d-1ab3f6895da1,6737210a9466383100009136,16.6102270860114,49.1933049527615,"ASG Service, s.r.o.",Orlí 482/3,2011,https://www.asgsecurity.cz,Administrative and support activities,Brno,50,99,30,59,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
c5db35d8-2649-4733-b48e-8a62bf607bd9,6737210a9466383100009137,16.608196150632,49.1957211208332,"ASG Stavby, s.r.o.",Rašínova 103/2,2016,není k dispozici / not available,Construction,Brno,10,19,30,59,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
58147b11-b99f-421f-b937-d34458190a79,6737210a9466383100009138,16.6170113143208,49.1742485713146,"Asio NEW, s.r.o.",Kšírova 552/45,2012,https://www.asio.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,100,199,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
54714854-7a27-4b60-b6ff-9d2f13b0e015,6737210a9466383100009139,16.6170113143208,49.1742485713146,"Asio TECH, s.r.o.",Kšírova 552/45,1993,https://www.vhsturnov.cz,Manufacturing,Brno,50,99,100,199,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
0bc0c756-f8e5-4381-be3c-212de0180849,6737210a946638310000913a,16.6570942463026,49.1544787208165,"Asistrans, s.r.o.",Jahodová 503/50,2004,https://www.asistrans.cz,Transportation and storage,Brno,10,19,10,29,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
b17d7374-c774-48b1-ab22-6ba78840fdd8,6737210a946638310000913b,16.6722494811288,49.1334414009001,"ASK Chemicals Czech, s.r.o.",Tovární 727/7,1999,https://www.ask-chemicals.com,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,300,499,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
c6b718ca-9b08-4c90-98ac-eec16379b24d,6737210a946638310000913c,16.599282834935,49.2232900809726,"ASKOLD, s.r.o.",Škárova 809/16,1996,https://www.askold.cz,"Professional, scientific and technical activities",Brno,6,9,3,4,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
9812e72e-d728-4067-b0be-8377a71cb65d,6737210a946638310000913d,16.6621414088991,49.1502082666983,"Askom, a.s.",Revoluční 436/34,1991,https://www.askom.cz,"Professional, scientific and technical activities",Brno,25,49,100,199,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
e53d74d7-159f-4c46-8e70-eb080acd158f,6737210a946638310000913e,16.5986056607228,49.199691838108,"Aspena, s.r.o.",Gorkého 64/15,1995,https://www.aspena.cz,"Professional, scientific and technical activities",Brno,25,49,60,99,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
601aadd1-8a06-4ad1-829b-7be9e07189c7,6737210a946638310000913f,16.6039130817235,49.1453485228162,"ASSEMBLA, Družstvo",Vídeňská 149/125a,1998,není k dispozici / not available,Manufacturing,Brno,50,99,30,59,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
c427ec72-6003-4999-81e5-d73a49d95228,6737210a9466383100009140,16.6478190838837,49.1899673222343,"Assist 24, s.r.o.",Ostravská 4250/2,1996,https://www.assist24.cz,Transportation and storage,Brno,25,49,30,59,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
29b4b695-8634-4fb4-b192-3f24003d9e57,6737210a9466383100009141,16.6267605570542,49.2006800653329,"Assistcar, s.r.o.",Tkalcovská 873/3b,2012,https://www.assistcar.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,10,29,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
8fca4fd0-d7b2-4277-a40d-2f4ee0f04341,6737210a9466383100009142,16.6106142459508,49.2004159929039,"Astip Servis, s.r.o.",třída Kpt. Jaroše 1922/3,2011,https://www.astip.cz,"Professional, scientific and technical activities",Brno,20,24,30,59,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
3765b331-804a-4b50-a539-b46808211833,6737210a9466383100009143,16.6485400946498,49.2292206548095,"Astom Trade, s.r.o.",Fryčajova 4/9,2009,https://www.astomtrade.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
04e5bd49-44e7-4e76-9273-4c203c019be6,6737210a9466383100009144,16.621303435805,49.1625066557577,"Astra Motor, s.r.o.",Firemní 703/1,1995,https://www.astramotor.cz,Manufacturing,Brno,25,49,30,59,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
b205a89c-3c6e-4852-8d1c-c0f55e5ec48e,6737210a9466383100009145,16.5892017522592,49.2291128207003,"ASTRAM, s.r.o.",Boženy Němcové 1019/18,1998,není k dispozici / not available,Construction,Brno,6,9,10,29,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
ea53aa6e-3814-4a98-b4e8-c3cc4e439bb6,6737210a9466383100009146,16.6661596940148,49.1905095468782,"ASTV, s.r.o.",Jedovnická 4247/2,2006,https://www.asa-group.com,"Water supply; activities related to waste water, waste and sanitation",Brno,6,9,5,9,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
459d7d4b-5d18-4236-9858-d6d9ff703cd8,6737210a9466383100009147,16.6081793027328,49.1639917197422,"ASV Serviscar, s.r.o.",Sokolova 468/63a,2012,https://www.asvserviscar.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,5,9,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
e4dffba5-ec5a-46e1-be52-0e34abe7c390,6737210a9466383100009148,16.5985087659669,49.2121310016445,"ASYC, s.r.o.",Šumavská 416/15,1995,https://www.asyc.cz,Information and communication,Brno,6,9,10,29,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
da146804-bb00-4ac8-ba29-ab721568b91d,6737210a9466383100009149,16.5806474333325,49.2269255219954,"AT Weldsteel, s.r.o.",Purkyňova 3050/99a,2010,https://www.atweldsteel.cz,Manufacturing,Brno,50,99,100,199,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
e8a16bd6-fb57-4388-b31b-a3b14e69a341,6737210a946638310000914a,16.600446745621,49.2190955251385,"Atas, s.r.o.",Hrubého 558/14,2001,není k dispozici / not available,Construction,Brno,10,19,30,59,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
470f8971-f50d-4b16-810b-437b5cef1e9d,6737210a946638310000914b,16.6350837043496,49.1937050638378,"Ateh, s.r.o.",Geislerova 297/20,1991,https://www.ateh.eu,Manufacturing,Brno,10,19,30,59,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
348962f4-19f8-4adf-b8b2-cc74593629e3,6737210a946638310000914c,16.5812650958077,49.226083937324,"Atelier 99, s.r.o.",Purkyňova 71/99,2014,https://www.atelier99.cz,"Professional, scientific and technical activities",Brno,10,19,30,59,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
79143989-f307-4615-84fa-83aca34fd399,6737210a946638310000914d,16.5891030966308,49.1977889787785,"Atelier a Brno, s.r.o.",Všetičkova 625/17,1996,https://www.ateliera.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
4f63c933-0bb6-4214-9c94-5fe5d51480b1,6737210a946638310000914e,16.6091208416536,49.1952550031161,"Atelier Cocktail bar & Bistro, s.r.o.",Kobližná 71/2,2017,https://www.atelierbar.cz,Accommodation and hospitality,Brno,6,9,5,9,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
4b93035d-fd75-4d06-8a8a-5dcd489ad5d5,6737210a946638310000914f,16.5985087659669,49.2121310016445,"Ateliér DPK, s.r.o.",Šumavská 416/15,1997,https://www.atelier-dpk.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
d95d333a-91e4-4001-8bab-042ad32a61dd,6737210a9466383100009150,16.5984323226937,49.1884147839153,"Atelier FONTES, s.r.o.",Křídlovická 314/19,1995,https://www.fontes.cz,"Professional, scientific and technical activities",Brno,10,19,5,9,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
438485e5-bba6-4d2f-823f-5b4c4724ae85,6737210a9466383100009151,16.6047936007442,49.1902737644228,"Atelier Habina, s.r.o.",Kopečná 987/11,2007,https://www.habina.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
b7563de3-11a0-49f9-9500-6fbf882c60d9,6737210a9466383100009152,16.6599666413476,49.1855097003126,"ATEMIT, s.r.o.",Olomoucká 1181/89,2003,https://www.atemit.cz/prumyslove-lite-podlahy,Construction,Brno,25,49,100,199,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
ea2c70c9-a59f-4bc9-b578-5b5f41493ed0,6737210a9466383100009153,16.6040807207488,49.2009682755656,Ateq PL Spółka Z Ograniczoną,Mezírka 775/1,2006,https://www.ateq.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,60,99,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
caa7d7e7-2a7d-4d88-94c5-7a9dd43f6770,6737210a9466383100009154,16.5819010307081,49.2499801138913,"Atex, s.r.o.",Vážného 21/3,1992,https://www.atexsport.cz,Manufacturing,Brno,25,49,30,59,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
0e056feb-8b85-4c8e-9d64-c9b285979845,6737210a9466383100009155,16.6060751940151,49.1819182217487,"Atlas Copco Services, s.r.o.",Holandská 1006/10,2006,https://www.edwardsvacuum.com,Manufacturing,Brno,500,999,1000,1499,true,2025-04-26 11:17:05,university,14,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
3d361236-2b53-4abf-8225-7333da844531,6737210a9466383100009156,16.553471710751,49.1967423297949,"Atom Service, s.r.o.",Libušino údolí 511/58,2004,https://www.hotelglobal.cz,Accommodation and hospitality,Brno,6,9,10,29,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
b7a177f3-eeea-4aad-829a-f3401502e13c,6737210a9466383100009157,16.601297256963,49.2252566851481,"Atoma - Tepelná technika, s.r.o.",Sladkovského 2946/15,2006,https://www.atoma.cz,Manufacturing,Brno,6,9,5,9,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
