id,external_id,latitude,longitude,name,address,foundation,website,industry,city,employees_min,employees_max,turnover_min,turnover_max,internship,internship_date,internship_type,open_positions,rank,created_at,updated_at,deleted_at
7d11728a-ed47-4125-a508-9a6304ab6ee1,6737210a94663831000090f1,16.5979970508234,49.2187761327125,"AP INVESTING, s.r.o.",Palackého třída 768/12,1994,https://www.apinvesting.cz,"Professional, scientific and technical activities",Brno,25,49,30,59,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
97952afd-3504-4860-bcb4-fe9605f210b5,6737210a94663831000090f2,16.5722636015841,49.2190027366871,"APAMA, s.r.o.",Sovova 1405/12,2007,https://www.apama.cz,Manufacturing,Brno,6,9,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
88b505a6-1b25-4039-9606-c0703028eac8,6737210a94663831000090f3,16.5881705257493,49.2165270164088,"APC Silnice, s.r.o.",Jana Babáka 2733/11,1994,není k dispozici / not available,"Professional, scientific and technical activities",Brno,10,19,5,9,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
04c2bd8c-19dd-403b-8d21-4a9889d6e883,6737210a94663831000090f4,16.5806981443041,49.254383128079,"APL Expert, s.r.o.",Úlehle 2116/23,1999,https://www.aplexpert.cz,Information and communication,Brno,6,9,3,4,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
aa2f6bcb-386b-486d-a199-a2ef1c69d6cb,6737210a94663831000090f5,16.6480632480206,49.1505189842638,"APM Trans, s.r.o.",V Aleji 183/61,2002,https://www.apmtrans.cz,Transportation and storage,Brno,6,9,10,29,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
758f5de5-def0-4c2e-a41a-83bb362adc36,6737210a94663831000090f6,16.6010266896301,49.2087191060021,"Apokryf, s.r.o.",Bayerova 804/36,2017,https://www.apokryf.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,1,2,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
84338f13-45df-4843-9f11-7af53389e5d7,6737210a94663831000090f7,16.6118859475786,49.2023644496598,"Apollonia, s.r.o.",Bartošova 1833/6,1992,https://www.apollonia.cz,Health and social care,Brno,10,19,5,9,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
14edb133-19ab-4d37-b99a-94f90995694d,6737210a94663831000090f8,16.6802393630563,49.2111942399224,"Apos Brno, s.r.o.",Kotlanova 2507/3,1992,https://www.aposbrno.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
23732c19-297c-40c7-9513-c035261fde2d,6737210a94663831000090f9,16.6045824606122,49.1516981087809,"Applied Sunrise Technologies, a.s.",Vídeňská 101/119,2005,https://www.chipinvest.com,Manufacturing,Brno,6,9,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
cdccfd9f-9ddd-4a89-a0f7-7d95de9b62fa,6737210a94663831000090fa,16.6259752573524,49.2010323981268,"Apro DELTA, s.r.o.",Cejl 40/107,1995,https://www.zlatamaska.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,60,99,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
bc8b182a-7126-43ef-b875-b339109767a3,6737210a94663831000090fb,16.6017086419404,49.2016387030638,"APROFES, s.r.o.",Kounicova 284/39,2003,https://www.aprofes.cz,Administrative and support activities,Brno,6,9,5,9,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
81e2c25d-ff55-4f8a-9201-e7918c310edc,6737210a94663831000090fc,16.5971163636294,49.2265439360539,"ApS Brno, s.r.o.",Božetěchova 1/2,1991,https://www.pocitacoveskoleni.cz,Information and communication,Brno,10,19,30,59,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
91ed0270-21a6-47bb-8704-6256a2435a8c,6737210a94663831000090fd,16.603639748076,49.2042785424209,"APTUM, a.s.",Cihlářská 643/19,2009,https://www.aptum.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
7c6da427-12c3-4a95-887a-42a6378586cd,6737210a94663831000090fe,16.6234808869335,49.1910761215659,"AQ electronic, s.r.o.",Křenová 186/60,2003,https://www.aq-electronic.com,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,100,199,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
3420cb23-3fe5-4d31-a58d-06ea152cfaa7,6737210a94663831000090ff,16.6103323624487,49.2030195374219,"AQE advisors, a.s.",třída Kpt. Jaroše 1944/31,2005,https://www.aqe.cz,"Professional, scientific and technical activities",Brno,20,24,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
6260dbd1-9c64-48bd-b05a-1dec96d1f4af,6737210a9466383100009100,16.5851548021525,49.224402484787,"Aqua - GAS, s.r.o.",Berkova 534/92,1998,https://www.aquagas.cz,Construction,Brno,10,19,100,199,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
1bef2bc3-0ea5-4ec4-8378-3993c7d1c7fd,6737210a9466383100009101,16.5663858773065,49.2639179616448,"Aqua Enviro, s.r.o.",Atriová 112/1,2003,https://www.aquaenviro.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
6f9e3dcc-5f37-42d8-a3d3-7c7135d02440,6737210a9466383100009102,16.5979970508234,49.2187761327125,"Aqua Procon, s.r.o.",Palackého třída 768/12,1992,https://www.svs.cz,"Professional, scientific and technical activities",Brno,100,199,100,199,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
b8dc6e38-8ff2-4730-a604-2c38367b06e4,6737210a9466383100009103,16.6778683742263,49.1283880356794,"AQUAdem, s.r.o.",Tovární 739/1,1996,https://www.aquadem.cz,Manufacturing,Brno,50,99,100,199,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
ae4f5600-5ac4-4b66-a14a-c7a0a165eb7e,6737210a9466383100009104,16.6532583517916,49.2210270512576,"Aquas Vodní Díla, s.r.o.",Podzimní 449/2,1994,https://www.aquas.cz,Construction,Brno,6,9,10,29,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
6c976fd7-b054-4e99-abf3-637c30d84769,6737210a9466383100009105,16.5834984541905,49.1951905469064,"Aquatec Usbf, s.r.o.",Pavlíkova 381/5,2003,https://www.usbf.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,30,59,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
d0831ece-c0fd-4803-bef9-a1f960ca53ec,6737210a9466383100009106,16.5994518975871,49.2081518613195,"Aquatis, a.s.",Botanická 834/56,1992,https://www.aquatis.cz,"Professional, scientific and technical activities",Brno,100,199,300,499,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
c1de1d23-f4c1-47c4-b11e-5bb42f93235a,6737210a9466383100009107,16.5727867174332,49.2328454919261,"Aragon Security Group, s.r.o.",Purkyňova 648/125,2014,není k dispozici / not available,Administrative and support activities,Brno,10,19,10,29,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
d1f36210-88db-4378-82ce-825643ae772c,6737210a9466383100009108,16.5727867174332,49.2328454919261,"Aragon Security, s.r.o.",Purkyňova 648/125,2013,https://www.aragonsecurity.cz,Administrative and support activities,Brno,50,99,30,59,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
baf6f713-df91-48cd-9624-7325c993858c,6737210a9466383100009109,16.5945556933907,49.2572656638794,"Arancio flora, s.r.o.",Jandáskova 2239/50a,2014,https://www.arancio.cz,"Agriculture, forestry, fishing",Brno,10,19,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
289113a5-360d-413c-a5cd-807e3b3fa2c2,6737210a946638310000910a,16.7041096823161,49.2131005355614,"Arbela, s.r.o.",Podlesná 2044/11,1998,https://www.arbela.cz,Other,Brno,25,49,10,29,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
f11e8304-fff1-4038-83ae-f42e29fce3df,6737210a946638310000910b,16.6500138847331,49.1857274621528,"ARBURG, s.r.o.",Černovická 1218/40,1996,https://www.arburg.com/cs/cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,300,499,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
8770b74e-7312-4d31-b156-465accd8d03e,6737210a946638310000910c,16.5960534549031,49.2222271299782,"Arcus - Onko a Lymfo Centrum Brno, z. s.",Palackého třída 193/64,2002,https://www.arcus-lymfo.cz,Other,Brno,20,24,3,4,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
3a6ad17c-f740-44df-a0ac-bd5c32065200,6737210a946638310000910d,16.6383539028105,49.1766727847214,"Arcus ENGINEERING, s.r.o.",Faměrovo náměstí 1179/32,1991,https://www.avdel.eu,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,100,199,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
cf24dc7e-93c1-4dbb-bcb6-b95955ea08a9,6737210a946638310000910e,16.5826261495773,49.1731121529037,"Ardex Baustoff, s.r.o.",Jihlavská 796/7a,2001,https://www.betonimage.sk,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
2651f3a4-e146-46c8-9c8d-5fc7b8fe38c3,6737210a946638310000910f,16.6789671578082,49.1684966576947,"Areal SLATINA, a.s.",Tuřanka 1222/115,2001,https://www.arealslatina.cz,Real estate,Brno,10,19,200,299,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
f22e1676-0c6b-40f3-aeb1-b108718355e2,6737210a9466383100009110,16.6457671097644,49.2241339292376,"AREMA, s.r.o.",Obřanská 940/60,2005,https://www.arema.cz,Manufacturing,Brno,6,9,10,29,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
8367c5d3-ad5c-468c-b4eb-78a69e9906a5,6737210a9466383100009111,16.5681103686987,49.2127695346864,"ARES, s.r.o.",Stránského 3033/28,1993,https://www.valoria.cz,Accommodation and hospitality,Brno,10,19,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
3535d23e-5737-4f6b-92f9-46717d715388,6737210a9466383100009112,16.6179936743687,49.2223812728776,"Argus CZ, s.r.o.",Křižíkova 2987/70b,1997,https://www.argus-cz.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,60,99,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
446736e8-a887-4ad5-a19b-a9ff9f712e59,6737210a9466383100009113,16.6346642731378,49.189431257047,"Arch - Polygrafické práce, s.r.o.",Charbulova 1195/3a,1992,https://www.arch-tisk.cz,Manufacturing,Brno,6,9,5,9,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
68062825-6699-45b3-87c2-c0287d7ed752,6737210a9466383100009114,16.5673129991957,49.2129001666095,"Arch. Design, s.r.o.",Sochorova 3178/23,1999,https://www.archdesign.cz,"Professional, scientific and technical activities",Brno,50,99,100,199,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
d101e83b-cf59-4927-8e21-15d15a2dd310,6737210a9466383100009115,16.6031307992471,49.1879611128152,Archaia Brno z. ú.,Bezručova 78/15,2001,https://www.archaiabrno.org,"Professional, scientific and technical activities",Brno,25,49,10,29,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
45ca8085-4177-4aec-ad2c-77c1933b33e5,6737210a9466383100009116,16.6208888672276,49.1892618589478,"Archeologický Ústav AV ČR, Brno, v. v.",Čechyňská 363/19,1998,https://www.usd.cas.cz,"Professional, scientific and technical activities",Brno,100,199,5,9,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
d0455126-92c7-42fb-8c0e-d0dd672ec9f7,6737210a9466383100009117,16.5925339778609,49.2046837643444,"Architekti Hrůša & spol., Ateliér Brno,",Žižkova 506/5,1998,https://www.hrusa-atelierbrno.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
393c5528-e5a5-44f9-9f3b-44113ffc3128,6737210a9466383100009118,16.569539567697,49.198404670839,Architektonická Kancelář Burian -,Kalvodova 114/13,2009,https://www.burian-krivinka.cz,Real estate,Brno,10,19,10,29,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
701b584d-0dc6-4c56-91b1-aeaf285fac10,6737210a9466383100009119,16.5905906337509,49.2224900701607,"ARCHSTUDIO, s.r.o.",Slovanské náměstí 1177/9,1998,není k dispozici / not available,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
876d51e0-953d-4af6-8872-aabe0d8c4583,6737210a946638310000911a,16.6003208504271,49.1918465024143,"ARI, s.r.o.",Pekařská 422/42,1998,https://www.ari.cz,Construction,Brno,6,9,10,29,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
cd968464-07ff-425b-96ec-5e1a03beda54,6737210a946638310000911b,16.6254715048062,49.1820361561439,"Aria Pura, s.r.o.",Škrobárenská 518/16,2000,https://www.bytove-parfemy.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
1b40e8e3-cdb5-45b2-8e71-960b32aa1c73,6737210a946638310000911c,16.6366918549453,49.1991119777358,"ARIANA, s.r.o.",Václavkova 1267/46,1993,https://www.ariana-sro.cz,Accommodation and hospitality,Brno,10,19,30,59,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
41e34dc0-ff36-4193-81aa-2bba6cd116c3,6737210a946638310000911d,16.6223573755926,49.1928731603682,"Arka SG, s.r.o.",Špitálka 91/23,1995,https://www.sg.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,20,24,30,59,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
c371147c-c700-4ffe-9605-20f4da5d242e,6737210a946638310000911e,16.6076013714063,49.2022094685922,"ArkAdiA, s.r.o.",Lidická 2006/26,1994,https://www.arkadia.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
46c6c686-62ca-41a5-b483-7a567850dc2d,6737210a946638310000911f,16.6009349084194,49.1456404229673,"Arko TECHNOLOGY, a.s.",Vídeňská 206/108,1991,https://www.arko-brno.cz,"Professional, scientific and technical activities",Brno,25,49,500,999,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
96db786a-b303-4a42-80b5-87d8e3e84ba9,6737210a9466383100009120,16.5851548021525,49.224402484787,"Arkon Flow Systems, s.r.o.",Berkova 534/92,2006,https://www.arkonproduction.com,Manufacturing,Brno,10,19,30,59,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
d55d67b8-ae39-4a72-a20c-b29aa7e22be7,6737210a9466383100009121,16.6800619178234,49.1682956601168,"ARKYS, s.r.o.",Tuřanka 1519/115a,1996,https://www.arkys.sk,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,200,299,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
bf826950-a54c-4ce1-8839-d168c35edb29,6737210a9466383100009122,16.606875414369,49.1900575530138,"ARM STAV, s.r.o.",Kopečná 197/6,1999,není k dispozici / not available,Construction,Brno,20,24,5,9,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
bb457330-2d02-4609-992b-340002d5ae4f,6737210a9466383100009123,16.6622325201149,49.2091301132643,"Armos Holding, s.r.o.",Blatnická 4219/4,1993,https://www.almara.cz/armos,Manufacturing,Brno,6,9,5,9,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
6281e457-b4c3-4809-ba66-2bd1b0e9ea72,6737210a9466383100009124,16.6162200629057,49.1910094440308,"Armospol CZ, s.r.o.",Mlýnská 326/13,2003,https://www.armospol.cz,Manufacturing,Brno,6,9,100,199,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
f4b24391-d688-4740-b6d3-887f5e71be4c,6737210a9466383100009125,16.6359974991854,49.2000903978537,"Arnika - Ordinace pro Děti a dorost,",Myslbekova 1431/29,1993,https://www.dsarnika.cz,Health and social care,Brno,6,9,5,9,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
6806a800-8c65-4d22-93d8-55f691a75066,6737210a9466383100009126,16.6787359007413,49.183039846312,"ARPOS, s.r.o.",Hviezdoslavova 1096/29,1992,https://www.arpos.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
ce0a16c5-627e-4bb1-9510-bd083a4d0c3d,6737210a9466383100009127,16.5629440998904,49.2087595494138,"ART - Izol plus, s.r.o.",Veslařská 3071/25,2014,https://www.art-izol.cz,Construction,Brno,6,9,10,29,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
58216ad6-5d8e-4719-9674-44836f4a4e62,6737210a9466383100009128,16.6976002121802,49.2127412878803,"ART - JAZZ, s.r.o.",Samoty 2927/4b,2002,https://www.vyrobcereklamy.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
7de4cef8-ec7d-4c47-a1ce-2b13e1f3ee16,6737210a9466383100009129,16.5928274293425,49.249729159873,"ARTAX, a.s.",Karásek 2255/1e,1998,https://www.artax.cz,Manufacturing,Brno,20,24,30,59,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
9fef6d85-4026-4560-8ba6-d4605269dc3a,6737210a946638310000912a,16.6255208739893,49.1913581309731,"Arte Clinic, s.r.o.",Křenová 493/73,2014,https://www.arteclinic.cz,Health and social care,Brno,6,9,5,9,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
31b82ed3-995b-4271-a710-961fad9dac4f,6737210a946638310000912b,16.6181236767664,49.2320396139372,"Artform, s.r.o.",Loosova 262/1,2000,https://www.artform.cz,Manufacturing,Brno,6,9,10,29,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
8752c683-6bec-46b3-8970-c5a952a0fc3e,6737210a946638310000912c,16.5730469749381,49.2355907327263,"ARTIN, s.r.o.",Purkyňova 670/142,1998,https://www.spoluvlastnici.cz,Information and communication,Brno,100,199,200,299,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
ccb74494-2cdc-4581-96be-1eb2a226babc,6737210a946638310000912d,16.6388320066919,49.2050640507655,"ARTISYS, s.r.o.",Kosmákova 2195/28,1994,https://www.artisys.eu,Information and communication,Brno,25,49,30,59,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
f38dbf28-1de0-473c-ac0e-138acd7b0cdf,6737210a946638310000912e,16.6005564647092,49.1972743300465,"Artmed, s.r.o.",Údolní 388/8,1997,https://www.artmed.cz,Health and social care,Brno,6,9,1,2,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
ed486dd5-bd22-47c6-a096-d216bb5bc615,6737210a946638310000912f,16.6546323144299,49.1916198984397,"Artokna, s.r.o.",Juliánovské náměstí 3878/2,2008,https://www.artokna.cz,Construction,Brno,6,9,30,59,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
2cbba7f8-c571-4339-bba1-b1340d02fa7b,6737210a9466383100009130,16.6800619178234,49.1682956601168,"Arvos Ljungström, s.r.o.",Tuřanka 1519/115a,2014,https://www.arvos-group.com,Manufacturing,Brno,6,9,100,199,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
4c9dc0e8-ee76-4155-8246-cac7288da1f1,6737210a9466383100009131,16.6407807988949,49.1891600610881,"AS Laser Welding, s.r.o.",Olomoucká 589/37,2011,https://www.aslaserwelding.cz/cs,Manufacturing,Brno,10,19,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
edad91ee-2b8c-4f6e-8d47-4120935b4241,6737210a9466383100009132,16.5275719651742,49.1737399993017,"Ascendent, s.r.o.",Pražská 192/96,2011,https://www.ascendentclinic.cz,Health and social care,Brno,10,19,10,29,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
f8c880ba-a8da-4a88-aaa5-5a4644980fd6,6737210a9466383100009133,16.5783089657863,49.1693503553348,"Asec - Elektrosystémy, s.r.o.",Havelkova 689/23,2002,https://www.asec.cz,Construction,Brno,20,24,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
23e27369-6e5b-4b47-96ef-83867aa45b11,6737210a9466383100009134,16.6930601548024,49.1998042398739,"ASEI, s.r.o.",Holzova 3087/8a,1993,není k dispozici / not available,Construction,Brno,10,19,30,59,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
296599c2-9089-4d93-9cdf-afac162f49d7,6737210a9466383100009135,16.5996273310366,49.2069592002071,"ASFALTELAST, s.r.o.",Botanická 818/23,1993,https://www.asfaltelast.com,Construction,Brno,6,9,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
803366f2-d8c4-41bf-bedf-d19dd082065b,6737210a9466383100009136,16.6102270860114,49.1933049527615,"ASG Service, s.r.o.",Orlí 482/3,2011,https://www.asgsecurity.cz,Administrative and support activities,Brno,50,99,30,59,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
0e23af22-541d-4120-acce-060d32f14f35,6737210a9466383100009137,16.608196150632,49.1957211208332,"ASG Stavby, s.r.o.",Rašínova 103/2,2016,není k dispozici / not available,Construction,Brno,10,19,30,59,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
f6ab7ced-7b37-422e-b251-da1d8dd47eca,6737210a9466383100009138,16.6170113143208,49.1742485713146,"Asio NEW, s.r.o.",Kšírova 552/45,2012,https://www.asio.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,100,199,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
5424a328-dd9b-472f-ba51-6a178b14def8,6737210a9466383100009139,16.6170113143208,49.1742485713146,"Asio TECH, s.r.o.",Kšírova 552/45,1993,https://www.vhsturnov.cz,Manufacturing,Brno,50,99,100,199,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
057578b1-16d2-436b-97cf-498171702043,6737210a946638310000913a,16.6570942463026,49.1544787208165,"Asistrans, s.r.o.",Jahodová 503/50,2004,https://www.asistrans.cz,Transportation and storage,Brno,10,19,10,29,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
8baa06dd-bd51-4510-bc76-a571ce8397a7,6737210a946638310000913b,16.6722494811288,49.1334414009001,"ASK Chemicals Czech, s.r.o.",Tovární 727/7,1999,https://www.ask-chemicals.com,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,300,499,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
5de260ab-6fc1-4aca-a510-83b9dc443233,6737210a946638310000913c,16.599282834935,49.2232900809726,"ASKOLD, s.r.o.",Škárova 809/16,1996,https://www.askold.cz,"Professional, scientific and technical activities",Brno,6,9,3,4,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
30467e21-8142-49f1-ab8c-cd98f0c7d12b,6737210a946638310000913d,16.6621414088991,49.1502082666983,"Askom, a.s.",Revoluční 436/34,1991,https://www.askom.cz,"Professional, scientific and technical activities",Brno,25,49,100,199,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
232cb3af-088f-4bc5-ab75-fdec539f67f0,6737210a946638310000913e,16.5986056607228,49.199691838108,"Aspena, s.r.o.",Gorkého 64/15,1995,https://www.aspena.cz,"Professional, scientific and technical activities",Brno,25,49,60,99,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
cfdc4099-785f-4953-a821-578106b60c70,6737210a946638310000913f,16.6039130817235,49.1453485228162,"ASSEMBLA, Družstvo",Vídeňská 149/125a,1998,není k dispozici / not available,Manufacturing,Brno,50,99,30,59,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
4149af1f-0dfa-4e4d-899d-bfefdfbc21f9,6737210a9466383100009140,16.6478190838837,49.1899673222343,"Assist 24, s.r.o.",Ostravská 4250/2,1996,https://www.assist24.cz,Transportation and storage,Brno,25,49,30,59,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
a0f4df5f-8b2d-4f47-a738-9739c7b575a1,6737210a9466383100009141,16.6267605570542,49.2006800653329,"Assistcar, s.r.o.",Tkalcovská 873/3b,2012,https://www.assistcar.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,10,29,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
5f505f77-0a22-4701-bd9d-4a14435a62d0,6737210a9466383100009142,16.6106142459508,49.2004159929039,"Astip Servis, s.r.o.",třída Kpt. Jaroše 1922/3,2011,https://www.astip.cz,"Professional, scientific and technical activities",Brno,20,24,30,59,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
ea232417-d30f-4695-aa6a-98545d8682cd,6737210a9466383100009143,16.6485400946498,49.2292206548095,"Astom Trade, s.r.o.",Fryčajova 4/9,2009,https://www.astomtrade.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
7e68cc50-c223-4067-aa34-d26548f8d5ce,6737210a9466383100009144,16.621303435805,49.1625066557577,"Astra Motor, s.r.o.",Firemní 703/1,1995,https://www.astramotor.cz,Manufacturing,Brno,25,49,30,59,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
e1d142d2-91d0-4554-b6da-93850209d10f,6737210a9466383100009145,16.5892017522592,49.2291128207003,"ASTRAM, s.r.o.",Boženy Němcové 1019/18,1998,není k dispozici / not available,Construction,Brno,6,9,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
f88a1245-498e-47dd-ae58-8c67e8180f39,6737210a9466383100009146,16.6661596940148,49.1905095468782,"ASTV, s.r.o.",Jedovnická 4247/2,2006,https://www.asa-group.com,"Water supply; activities related to waste water, waste and sanitation",Brno,6,9,5,9,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
c98993cd-ad10-46d0-902a-9026f81b5169,6737210a9466383100009147,16.6081793027328,49.1639917197422,"ASV Serviscar, s.r.o.",Sokolova 468/63a,2012,https://www.asvserviscar.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,5,9,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
27c35216-a42f-4407-bdf9-d8d568798958,6737210a9466383100009148,16.5985087659669,49.2121310016445,"ASYC, s.r.o.",Šumavská 416/15,1995,https://www.asyc.cz,Information and communication,Brno,6,9,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
6992a068-771f-4e46-a137-7785c46cfb93,6737210a9466383100009149,16.5806474333325,49.2269255219954,"AT Weldsteel, s.r.o.",Purkyňova 3050/99a,2010,https://www.atweldsteel.cz,Manufacturing,Brno,50,99,100,199,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
