id,external_id,latitude,longitude,name,address,foundation,website,industry,city,employees_min,employees_max,turnover_min,turnover_max,internship,internship_date,internship_type,open_positions,rank,created_at,updated_at,deleted_at
fcc4acd2-b240-4d05-acc4-3f46ba9504b5,6737210a94663831000090c0,16.5696757727189,49.1949559794351,"Alta MINERALS, a.s.",Žabovřeská 68/4,2011,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,1500,,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
0fc5ac9a-f4ad-494e-b984-31a3fa9e2947,6737210a94663831000090c1,16.6016363886086,49.2118470649902,"ALTA, a.s.",Štefánikova 110/41,2011,https://www.alta.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,50,99,500,999,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
c898e0d5-f756-45c4-af8a-f342dd3450b8,6737210a94663831000090c2,16.6274774624151,49.2108109776447,"ALTADENT, s.r.o.",Rotalova 1091/38,2012,https://www.altadent.cz,Health and social care,Brno,10,19,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
dd4bc257-d9d0-4c52-bf76-a7d3270d128a,6737210a94663831000090c3,16.607118322153,49.2017983363243,"Alteranast, s.r.o.",Lidická 700/19,2016,není k dispozici / not available,Construction,Brno,6,9,10,29,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
57418ef0-1f5c-47f7-aff3-beb061e0ba70,6737210a94663831000090c4,16.6271913026367,49.2231508991948,"Altereha, s.r.o.",Halasovo náměstí 597/1,2013,není k dispozici / not available,Health and social care,Brno,10,19,5,9,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
f561a8b9-e01f-4a0f-86cb-de0d4e73ca96,6737210a94663831000090c5,16.6368318326231,49.2180760761502,"Altworx, s.r.o.",Skryjova 1606/8,1991,není k dispozici / not available,Information and communication,Brno,25,49,30,59,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
3d19972b-c37f-45ba-9ebf-fdc4587bd366,6737210a94663831000090c6,16.608196150632,49.1957211208332,"Alumbrado, s.r.o.",Rašínova 103/2,2009,https://www.alumbrado.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
d74c1fda-0f4b-402a-b6ad-8cc09bacd471,6737210a94663831000090c7,16.607118322153,49.2017983363243,"Aluprojekt, s.r.o.",Lidická 700/19,2016,https://www.aluprojekt.cz,Real estate,Brno,6,9,5,9,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
37ab8fe7-1893-46b2-a04a-c0a08e44550b,6737210a94663831000090c8,16.6016363886086,49.2118470649902,"ALVEL, a.s.",Štefánikova 110/41,2012,https://www.alvel.cz,"Professional, scientific and technical activities",Brno,10,19,30,59,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
cc8e94c4-bdd0-471d-afad-b5a9f53be32e,6737210a94663831000090c9,16.6458301423473,49.2085853309484,"AM Servis plus, a.s.",Kulkova 4263/2a,1996,https://www.amservisplus.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,60,99,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
0c5fd0d3-4f67-40fa-bded-980da63ea942,6737210a94663831000090ca,16.6116850336375,49.1938082871229,"AMAX, s.r.o.",Orlí 469/17,2003,https://www.amaxsro.cz,Administrative and support activities,Brno,25,49,30,59,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
b203f876-c0ec-49dc-b915-f17f6049e60f,6737210a94663831000090cb,16.6005886523446,49.2119135329833,"Amberg Engineering Brno, a.s.",Ptašínského 313/10,1993,https://www.amberg.cz,"Professional, scientific and technical activities",Brno,25,49,30,59,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
20ef2353-8ad3-4465-9fce-ea54c10cc6c6,6737210a94663831000090cc,16.6018103984313,49.1405004296512,"Ambrox, s.r.o.",Vídeňská 264/120b,2014,https://www.ambrox.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
3f59b588-c472-482b-aa96-98cafee2b42b,6737210a94663831000090cd,16.6409884190804,49.1875123879865,"Ambulance Praktického lékaře, s.r.o.",Spáčilova 582/21,2010,https://www.drsovadina.cz,Health and social care,Brno,6,9,5,9,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
d3ccd544-137d-414e-9e72-3c8c0c231a1e,6737210a94663831000090ce,16.5989599639313,49.1878570522613,"Amccomp, s.r.o.",Křídlovická 947/20,2003,https://www.amccomp.cz,Information and communication,Brno,10,19,10,29,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
ac459b6b-e9ed-4875-80bc-0cfe153e7834,6737210a94663831000090cf,16.6789671578082,49.1684966576947,"Amcobex Information Technologies, s.r.o.",Tuřanka 1222/115,1993,https://www.amcobex.cz,Information and communication,Brno,10,19,30,59,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
b0130f80-f60b-4451-897d-15aeb7f0721a,6737210a94663831000090d0,16.609407671427,49.2778049734209,Amerfo o.p.s.,Odlehlá 10/19,2007,není k dispozici / not available,Other,Brno,50,99,5,9,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
eaef5b03-c0a2-4f6c-b414-738d402a7b5b,6737210a94663831000090d1,16.6454943633743,49.1723519982463,"AMMBO, s.r.o.",Vinohradská 1113/78,1999,https://www.ammbo.cz,Construction,Brno,6,9,5,9,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
192981e3-b438-4dc3-8e90-e9e2a9efa9bd,6737210a94663831000090d2,16.607118322153,49.2017983363243,"Amnila, s.r.o.",Lidická 700/19,2012,není k dispozici / not available,Construction,Brno,6,9,5,9,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
801db459-3141-4c1d-bb5f-c20dfd6bfcb5,6737210a94663831000090d3,16.6133710538312,49.1771762027197,"Amnprotrade, s.r.o.",Vodařská 126/17,2019,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,,,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
ac3d5cd6-1fd1-41bf-8042-4aed2c4d037c,6737210a94663831000090d4,16.5725389479143,49.2174909349588,"amp Build, s.r.o.",Královopolská 3203/56,2016,https://www.ampbuild.cz,Construction,Brno,6,9,30,59,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
95147441-77d0-4cfd-b47d-b6d8b2b32286,6737210a94663831000090d5,16.5992154442375,49.1545674848018,"Amper Savings, a.s.",Vídeňská 134/102,2013,https://www.ampersavings.sk,"Professional, scientific and technical activities",Brno,10,19,100,199,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
d06bc8d5-a031-4327-858f-e916cec7ebe8,6737210a94663831000090d6,16.6103530657415,49.202869124011,"AMPHONE, s.r.o.",třída Kpt. Jaroše 1942/29,1991,https://www.amphone.eu,Accommodation and hospitality,Brno,10,19,10,29,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
016f4fbd-9403-4c58-9a4b-2a265df529ae,6737210a94663831000090d7,16.6116850336375,49.1938082871229,"AMSYS, s.r.o.",Orlí 469/17,2007,https://www.amsyscz.cz,Information and communication,Brno,20,24,10,29,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
7029652d-a723-4890-89be-48402db44cb5,6737210a94663831000090d8,16.575031307449,49.1988320232794,"AMTECH, s.r.o.",Bohuslava Martinů 941/41b,1993,https://www.amtech.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,50,99,300,499,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
ae323205-a289-492a-a4c6-bb43c2886251,6737210a94663831000090d9,16.5572251266384,49.2242989260548,"AMTEK, s.r.o.",Olbrachtovo náměstí 794/3,1991,https://www.planar.sk,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,300,499,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
b2fa38d9-e049-4ba1-8dcd-07644ded851f,6737210a94663831000090da,16.5788809480974,49.2414519463504,"Amtest Czech Republic, s.r.o.",Ječná 1321/29a,2001,https://www.amtest.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,100,199,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
64d47fc4-1346-4ff6-9a19-52f72915acdb,6737210a94663831000090db,16.6326989693821,49.1906045980239,"Amulle, a.s.",Olomoucká 3419/7,2013,https://www.amulle.cz,Real estate,Brno,20,24,200,299,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
9e5c2a27-16af-49d5-90d9-2ff6c1f5c7c7,6737210a94663831000090dc,16.597462454229,49.1895279854284,"Anabrasko, s.r.o.",Václavská 237/6,2017,není k dispozici / not available,Manufacturing,Brno,20,24,,,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
182582c7-57d1-4841-af0f-fc8564c90ad1,6737210a94663831000090dd,16.574257071207,49.167952084921,"Anas Servis, s.r.o.",Hraničky 233/39,2010,https://www.anasservis.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
3018993b-8c1d-45ad-a292-4961e9081615,6737210a94663831000090de,16.5943945087997,49.1955174828457,"Ando TRANSLATIONS, s.r.o.",Úvoz 523/19,2001,https://www.ando.cz,"Professional, scientific and technical activities",Brno,10,19,30,59,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
068a46f9-1757-4752-9f7b-f29bfde2227c,6737210a94663831000090df,16.5158266555758,49.2211616635801,Andrea Lůžová,Kachlíkova 887/9,2017,není k dispozici / not available,Accommodation and hospitality,Brno,10,19,,,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
0bde946d-4592-47dd-832a-bea1ed33be53,6737210a94663831000090e0,16.6025293137769,49.1478652737635,"Anect, a.s.",Vídeňská 204/125,1996,https://www.anect.cz,Information and communication,Brno,100,199,500,999,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
f518d1b0-f210-489e-a2db-a603dc104453,6737210a94663831000090e1,16.6599792138697,49.1490891152706,"Anelhor, s.r.o.",Glocova 683/45,2018,není k dispozici / not available,Accommodation and hospitality,Brno,6,9,,,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
55d0b173-aae9-45e0-a72b-02ec4a29c0bc,6737210a94663831000090e2,16.5815591336473,49.2210014016935,"Anet - Advanced Network Technology,",Královopolská 3052/139,1993,https://www.anet.eu,Information and communication,Brno,25,49,60,99,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
847cb0f4-c512-4551-a85a-9a918cc92f48,6737210a94663831000090e3,16.6226157903865,49.235040755027,"Anete, s.r.o.",Okružní 834/29a,1992,https://www.anete.cz,Information and communication,Brno,25,49,30,59,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
80ff777e-4bf1-443d-93e4-59708c84edff,6737210a94663831000090e4,16.5651646330415,49.1744925681776,"Angelini Pharma Česká Republika, s.r.o.",Palachovo náměstí 799/5,1991,https://www.angelini.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,50,99,500,999,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
8922ebe5-5f27-4103-914c-d590bff6d92e,6737210a94663831000090e5,16.6042202793425,49.2084181532753,"Anico floor, s.r.o.",Štefánikova 75/8,2005,https://www.anicofloor.cz,Construction,Brno,6,9,10,29,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
72794d60-5168-4405-9ce4-95fc80064d6a,6737210a94663831000090e6,16.6006516840282,49.2162982333769,"Ankada, s.r.o.",Poděbradova 279/102,2016,není k dispozici / not available,"Professional, scientific and technical activities",Brno,6,9,1,2,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
78817c41-0ada-4a85-b6f6-38a591a7042e,6737210a94663831000090e7,16.6190966478921,49.190590012819,"Annapurna Trade, s.r.o.",Štěpánská 372/12,2016,není k dispozici / not available,Accommodation and hospitality,Brno,10,19,10,29,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
9e8dc653-286f-4fda-b0f7-01ccdeb45265,6737210a94663831000090e8,16.594915611966,49.2241494767171,"Anovis CZ, s.r.o.",Palackého třída 879/84,2016,https://www.anovis.com,Information and communication,Brno,10,19,10,29,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
ac738294-292c-4bac-85e1-cc053762b9e0,6737210a94663831000090e9,16.6018911161822,49.2151429552833,"Anpora, s.r.o.",Poděbradova 304/143,2011,https://www.anpora.cz,Administrative and support activities,Brno,25,49,10,29,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
4f23d9d4-4b5e-4e5d-a700-24d403d7c585,6737210a94663831000090ea,16.603964798137,49.2100305801473,"Antalya Kebap, s.r.o.",Štefánikova 95/24,2009,není k dispozici / not available,Accommodation and hospitality,Brno,6,9,5,9,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
031d53e1-a928-4d73-8b8d-53caf8f57469,6737210a94663831000090eb,16.6086825525579,49.1963622529158,"ANTARES, s.r.o.",Jakubské náměstí 109/1,1994,https://www.caffeantares.cz,Transportation and storage,Brno,20,24,100,199,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
a84e9024-6615-4b94-a46b-9f0ef41457ab,6737210a94663831000090ec,16.5940408773847,49.1904550227812,"Antikfoto, s.r.o.",Mendlovo náměstí 618/17,2004,https://www.antikfoto.cz,Manufacturing,Brno,6,9,30,59,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
251ba8f5-12af-4a0c-b083-2b535b5c6a2f,6737210a94663831000090ed,16.5598619901389,49.2164363242771,Antonín Kobylák,Podveská 135/3,1999,není k dispozici / not available,"Professional, scientific and technical activities",Brno,6,9,3,4,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
9a547baa-ae4c-418a-bfb6-c7ee4ea7f902,6737210a94663831000090ee,16.607118322153,49.2017983363243,"Antos Manufaktura, s.r.o.",Lidická 700/19,2018,https://www.handies.cz,Manufacturing,Brno,6,9,1,2,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
e6f7d78d-2c69-41be-9c91-7349c14c8936,6737210a94663831000090ef,16.6289963472038,49.2019870545591,"Antre 3000, s.r.o.",Zábrdovická 25/2,1996,https://www.antre3000.cz,Manufacturing,Brno,6,9,5,9,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
f4d6883b-67b7-4c8b-a9d4-36940fb3f35b,6737210a94663831000090f0,16.6771122422363,49.1779444458796,"Ants, s.r.o.",Řípská 1153/20a,2003,https://www.ants.cz,Information and communication,Brno,10,19,5,9,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
7258b452-0410-4b54-8cd0-9ea51dab0060,6737210a94663831000090f1,16.5979970508234,49.2187761327125,"AP INVESTING, s.r.o.",Palackého třída 768/12,1994,https://www.apinvesting.cz,"Professional, scientific and technical activities",Brno,25,49,30,59,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
01f8a8b2-5883-428a-afad-7734ce3e63d3,6737210a94663831000090f2,16.5722636015841,49.2190027366871,"APAMA, s.r.o.",Sovova 1405/12,2007,https://www.apama.cz,Manufacturing,Brno,6,9,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
d361af21-0c6c-46f2-8dd5-a327f691896e,6737210a94663831000090f3,16.5881705257493,49.2165270164088,"APC Silnice, s.r.o.",Jana Babáka 2733/11,1994,není k dispozici / not available,"Professional, scientific and technical activities",Brno,10,19,5,9,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
f13735ac-bb58-46fa-80b4-156b7a48914e,6737210a94663831000090f4,16.5806981443041,49.254383128079,"APL Expert, s.r.o.",Úlehle 2116/23,1999,https://www.aplexpert.cz,Information and communication,Brno,6,9,3,4,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
306637ee-79c0-4711-a98c-8a6a87a1f356,6737210a94663831000090f5,16.6480632480206,49.1505189842638,"APM Trans, s.r.o.",V Aleji 183/61,2002,https://www.apmtrans.cz,Transportation and storage,Brno,6,9,10,29,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
d9ba0c6a-ed4c-4cb0-9bb9-7eb9d62d8509,6737210a94663831000090f6,16.6010266896301,49.2087191060021,"Apokryf, s.r.o.",Bayerova 804/36,2017,https://www.apokryf.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,1,2,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
e218978d-fc60-4533-80cf-31642bed5d08,6737210a94663831000090f7,16.6118859475786,49.2023644496598,"Apollonia, s.r.o.",Bartošova 1833/6,1992,https://www.apollonia.cz,Health and social care,Brno,10,19,5,9,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
3e856373-361d-40bc-8df7-6f1384ea2bc7,6737210a94663831000090f8,16.6802393630563,49.2111942399224,"Apos Brno, s.r.o.",Kotlanova 2507/3,1992,https://www.aposbrno.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
6dde764e-2cdb-462d-adf7-a2b3a6cbfc8c,6737210a94663831000090f9,16.6045824606122,49.1516981087809,"Applied Sunrise Technologies, a.s.",Vídeňská 101/119,2005,https://www.chipinvest.com,Manufacturing,Brno,6,9,10,29,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
d4cd0fbc-228a-45ea-aaac-219a7910aad8,6737210a94663831000090fa,16.6259752573524,49.2010323981268,"Apro DELTA, s.r.o.",Cejl 40/107,1995,https://www.zlatamaska.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,60,99,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
5cf5190f-b0cb-44d8-92e5-bb17d02d1a51,6737210a94663831000090fb,16.6017086419404,49.2016387030638,"APROFES, s.r.o.",Kounicova 284/39,2003,https://www.aprofes.cz,Administrative and support activities,Brno,6,9,5,9,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
c168d797-b58d-4a2b-a6bc-eccc311df1d5,6737210a94663831000090fc,16.5971163636294,49.2265439360539,"ApS Brno, s.r.o.",Božetěchova 1/2,1991,https://www.pocitacoveskoleni.cz,Information and communication,Brno,10,19,30,59,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
3fd1b5c9-018f-4ae3-87f3-b3d91db42f6c,6737210a94663831000090fd,16.603639748076,49.2042785424209,"APTUM, a.s.",Cihlářská 643/19,2009,https://www.aptum.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
4e2c0452-b408-462e-8149-780d5e3c5dfc,6737210a94663831000090fe,16.6234808869335,49.1910761215659,"AQ electronic, s.r.o.",Křenová 186/60,2003,https://www.aq-electronic.com,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,100,199,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
ba6b51dd-3ae1-4a37-a5bd-07bcd27d108f,6737210a94663831000090ff,16.6103323624487,49.2030195374219,"AQE advisors, a.s.",třída Kpt. Jaroše 1944/31,2005,https://www.aqe.cz,"Professional, scientific and technical activities",Brno,20,24,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
af81b741-e826-45e8-9b32-93e9f3b916e6,6737210a9466383100009100,16.5851548021525,49.224402484787,"Aqua - GAS, s.r.o.",Berkova 534/92,1998,https://www.aquagas.cz,Construction,Brno,10,19,100,199,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
c183fa0d-d5c8-4f87-899a-e050dfe4826c,6737210a9466383100009101,16.5663858773065,49.2639179616448,"Aqua Enviro, s.r.o.",Atriová 112/1,2003,https://www.aquaenviro.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
120c0e84-94a9-4f05-8796-0e6be93b27d2,6737210a9466383100009102,16.5979970508234,49.2187761327125,"Aqua Procon, s.r.o.",Palackého třída 768/12,1992,https://www.svs.cz,"Professional, scientific and technical activities",Brno,100,199,100,199,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
789a1e25-0fc3-4079-b2d3-cef9a18cc8ca,6737210a9466383100009103,16.6778683742263,49.1283880356794,"AQUAdem, s.r.o.",Tovární 739/1,1996,https://www.aquadem.cz,Manufacturing,Brno,50,99,100,199,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
8a061ab1-2c80-4619-9be0-670956a2da32,6737210a9466383100009104,16.6532583517916,49.2210270512576,"Aquas Vodní Díla, s.r.o.",Podzimní 449/2,1994,https://www.aquas.cz,Construction,Brno,6,9,10,29,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
884074da-7c0a-4884-9ef6-dad8f9896d13,6737210a9466383100009105,16.5834984541905,49.1951905469064,"Aquatec Usbf, s.r.o.",Pavlíkova 381/5,2003,https://www.usbf.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,30,59,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
48e3e8c3-920b-49b0-b951-fece734fee79,6737210a9466383100009106,16.5994518975871,49.2081518613195,"Aquatis, a.s.",Botanická 834/56,1992,https://www.aquatis.cz,"Professional, scientific and technical activities",Brno,100,199,300,499,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
d3f556df-d6a5-485a-ac14-87dba454d67d,6737210a9466383100009107,16.5727867174332,49.2328454919261,"Aragon Security Group, s.r.o.",Purkyňova 648/125,2014,není k dispozici / not available,Administrative and support activities,Brno,10,19,10,29,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
e3ebdc4b-837d-4273-a490-c567f6e60bb2,6737210a9466383100009108,16.5727867174332,49.2328454919261,"Aragon Security, s.r.o.",Purkyňova 648/125,2013,https://www.aragonsecurity.cz,Administrative and support activities,Brno,50,99,30,59,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
bb63a48f-743f-4a05-9512-5af271aee56a,6737210a9466383100009109,16.5945556933907,49.2572656638794,"Arancio flora, s.r.o.",Jandáskova 2239/50a,2014,https://www.arancio.cz,"Agriculture, forestry, fishing",Brno,10,19,10,29,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
0c8a0b31-550f-4574-a598-d3460d283d2e,6737210a946638310000910a,16.7041096823161,49.2131005355614,"Arbela, s.r.o.",Podlesná 2044/11,1998,https://www.arbela.cz,Other,Brno,25,49,10,29,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
423fb70b-a600-44d1-943d-9260b563040e,6737210a946638310000910b,16.6500138847331,49.1857274621528,"ARBURG, s.r.o.",Černovická 1218/40,1996,https://www.arburg.com/cs/cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,300,499,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
ff76dcdf-039f-416f-a337-f35c435753a9,6737210a946638310000910c,16.5960534549031,49.2222271299782,"Arcus - Onko a Lymfo Centrum Brno, z. s.",Palackého třída 193/64,2002,https://www.arcus-lymfo.cz,Other,Brno,20,24,3,4,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
cdb630d5-a5c6-4f8a-acec-6d94e2e61c39,6737210a946638310000910d,16.6383539028105,49.1766727847214,"Arcus ENGINEERING, s.r.o.",Faměrovo náměstí 1179/32,1991,https://www.avdel.eu,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,100,199,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
e4fc659c-c0da-47ef-9734-93f8a788322a,6737210a946638310000910e,16.5826261495773,49.1731121529037,"Ardex Baustoff, s.r.o.",Jihlavská 796/7a,2001,https://www.betonimage.sk,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
6f7a209b-1e94-4155-a6af-aad13240db5c,6737210a946638310000910f,16.6789671578082,49.1684966576947,"Areal SLATINA, a.s.",Tuřanka 1222/115,2001,https://www.arealslatina.cz,Real estate,Brno,10,19,200,299,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
01173c41-458b-4c09-99e4-cf24d5aee63e,6737210a9466383100009110,16.6457671097644,49.2241339292376,"AREMA, s.r.o.",Obřanská 940/60,2005,https://www.arema.cz,Manufacturing,Brno,6,9,10,29,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
2b97997e-99db-4789-9a9b-2ede67cb9e05,6737210a9466383100009111,16.5681103686987,49.2127695346864,"ARES, s.r.o.",Stránského 3033/28,1993,https://www.valoria.cz,Accommodation and hospitality,Brno,10,19,10,29,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
a0dabe5f-3e13-4580-9f83-dc5d690b5747,6737210a9466383100009112,16.6179936743687,49.2223812728776,"Argus CZ, s.r.o.",Křižíkova 2987/70b,1997,https://www.argus-cz.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,60,99,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
26090f8d-cd21-4d2a-ac9b-393f80e8bbb4,6737210a9466383100009113,16.6346642731378,49.189431257047,"Arch - Polygrafické práce, s.r.o.",Charbulova 1195/3a,1992,https://www.arch-tisk.cz,Manufacturing,Brno,6,9,5,9,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
29c42a54-644f-4a21-8cd8-550a3cd9381c,6737210a9466383100009114,16.5673129991957,49.2129001666095,"Arch. Design, s.r.o.",Sochorova 3178/23,1999,https://www.archdesign.cz,"Professional, scientific and technical activities",Brno,50,99,100,199,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
a895c2c7-8762-4de8-94bb-d737ae823642,6737210a9466383100009115,16.6031307992471,49.1879611128152,Archaia Brno z. ú.,Bezručova 78/15,2001,https://www.archaiabrno.org,"Professional, scientific and technical activities",Brno,25,49,10,29,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
13a6fdea-6f38-480a-8889-2abdd94e8cb2,6737210a9466383100009116,16.6208888672276,49.1892618589478,"Archeologický Ústav AV ČR, Brno, v. v.",Čechyňská 363/19,1998,https://www.usd.cas.cz,"Professional, scientific and technical activities",Brno,100,199,5,9,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
eaa0dc6e-e42c-4ff5-af56-355faeb94d8c,6737210a9466383100009117,16.5925339778609,49.2046837643444,"Architekti Hrůša & spol., Ateliér Brno,",Žižkova 506/5,1998,https://www.hrusa-atelierbrno.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
f529e079-8c4d-447e-9948-2d98909d196c,6737210a9466383100009118,16.569539567697,49.198404670839,Architektonická Kancelář Burian -,Kalvodova 114/13,2009,https://www.burian-krivinka.cz,Real estate,Brno,10,19,10,29,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
