id,external_id,latitude,longitude,name,address,foundation,website,industry,city,employees_min,employees_max,turnover_min,turnover_max,internship,internship_date,internship_type,open_positions,rank,created_at,updated_at,deleted_at
77f4f419-aaf8-4ce5-9806-f093dfc10f19,6737210a94663831000090d3,16.6133710538312,49.1771762027197,"Amnprotrade, s.r.o.",Vodařská 126/17,2019,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,,,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
f130da62-04a9-42b8-b2ff-3734bfaddc16,6737210a94663831000090d4,16.5725389479143,49.2174909349588,"amp Build, s.r.o.",Královopolská 3203/56,2016,https://www.ampbuild.cz,Construction,Brno,6,9,30,59,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
119c531b-0cb2-4d6b-a55b-7f08aac852c9,6737210a94663831000090d5,16.5992154442375,49.1545674848018,"Amper Savings, a.s.",Vídeňská 134/102,2013,https://www.ampersavings.sk,"Professional, scientific and technical activities",Brno,10,19,100,199,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
c50e9af4-5eee-40a6-8467-788148498551,6737210a94663831000090d6,16.6103530657415,49.202869124011,"AMPHONE, s.r.o.",třída Kpt. Jaroše 1942/29,1991,https://www.amphone.eu,Accommodation and hospitality,Brno,10,19,10,29,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
ae6ec475-6e29-4efc-aad0-f3dd54f3dfd0,6737210a94663831000090d7,16.6116850336375,49.1938082871229,"AMSYS, s.r.o.",Orlí 469/17,2007,https://www.amsyscz.cz,Information and communication,Brno,20,24,10,29,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
bbe062f8-6dbb-4634-94b4-7bef0283a76f,6737210a94663831000090d8,16.575031307449,49.1988320232794,"AMTECH, s.r.o.",Bohuslava Martinů 941/41b,1993,https://www.amtech.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,50,99,300,499,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
9c91cbc8-2492-4b45-b2dd-12d3acd8dbea,6737210a94663831000090d9,16.5572251266384,49.2242989260548,"AMTEK, s.r.o.",Olbrachtovo náměstí 794/3,1991,https://www.planar.sk,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,300,499,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
d00e37c7-4c1c-4825-9742-f5a332f9e50b,6737210a94663831000090da,16.5788809480974,49.2414519463504,"Amtest Czech Republic, s.r.o.",Ječná 1321/29a,2001,https://www.amtest.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,100,199,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
ebcbc74c-45ec-474b-94fd-4165e7c70eac,6737210a94663831000090db,16.6326989693821,49.1906045980239,"Amulle, a.s.",Olomoucká 3419/7,2013,https://www.amulle.cz,Real estate,Brno,20,24,200,299,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
c2373ecf-6170-4183-9f96-b5fc0fe85884,6737210a94663831000090dc,16.597462454229,49.1895279854284,"Anabrasko, s.r.o.",Václavská 237/6,2017,není k dispozici / not available,Manufacturing,Brno,20,24,,,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
01d976f1-071b-47fd-911c-8b3355cfe116,6737210a94663831000090dd,16.574257071207,49.167952084921,"Anas Servis, s.r.o.",Hraničky 233/39,2010,https://www.anasservis.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
0cb0ccce-4220-4991-91fe-b986d8534fc6,6737210a94663831000090de,16.5943945087997,49.1955174828457,"Ando TRANSLATIONS, s.r.o.",Úvoz 523/19,2001,https://www.ando.cz,"Professional, scientific and technical activities",Brno,10,19,30,59,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
eaa5aa72-a417-4b51-816b-5e54db071d00,6737210a94663831000090df,16.5158266555758,49.2211616635801,Andrea Lůžová,Kachlíkova 887/9,2017,není k dispozici / not available,Accommodation and hospitality,Brno,10,19,,,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
d8606d88-02ce-4004-88be-21a3301bb2c0,6737210a94663831000090e0,16.6025293137769,49.1478652737635,"Anect, a.s.",Vídeňská 204/125,1996,https://www.anect.cz,Information and communication,Brno,100,199,500,999,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
6199a19f-4543-495c-b3aa-9af0a4b873a1,6737210a94663831000090e1,16.6599792138697,49.1490891152706,"Anelhor, s.r.o.",Glocova 683/45,2018,není k dispozici / not available,Accommodation and hospitality,Brno,6,9,,,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
2ee93fa6-61ee-42c7-b94d-c67aa3559717,6737210a94663831000090e2,16.5815591336473,49.2210014016935,"Anet - Advanced Network Technology,",Královopolská 3052/139,1993,https://www.anet.eu,Information and communication,Brno,25,49,60,99,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
d3c9a73b-1859-45d6-969d-a154a632412e,6737210a94663831000090e3,16.6226157903865,49.235040755027,"Anete, s.r.o.",Okružní 834/29a,1992,https://www.anete.cz,Information and communication,Brno,25,49,30,59,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
7d545155-0cfb-4027-bc39-285227a286be,6737210a94663831000090e4,16.5651646330415,49.1744925681776,"Angelini Pharma Česká Republika, s.r.o.",Palachovo náměstí 799/5,1991,https://www.angelini.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,50,99,500,999,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
8e2b02c1-8e75-46ef-a647-64b18f9d6ecd,6737210a94663831000090e5,16.6042202793425,49.2084181532753,"Anico floor, s.r.o.",Štefánikova 75/8,2005,https://www.anicofloor.cz,Construction,Brno,6,9,10,29,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
fb1d779e-2df0-45ff-91a2-ed6cce14f05c,6737210a94663831000090e6,16.6006516840282,49.2162982333769,"Ankada, s.r.o.",Poděbradova 279/102,2016,není k dispozici / not available,"Professional, scientific and technical activities",Brno,6,9,1,2,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
b46c9567-8281-4cf1-bb63-1d2fbcdc2720,6737210a94663831000090e7,16.6190966478921,49.190590012819,"Annapurna Trade, s.r.o.",Štěpánská 372/12,2016,není k dispozici / not available,Accommodation and hospitality,Brno,10,19,10,29,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
8b2a87bf-8eda-4e9f-902a-5b4ec92cdad4,6737210a94663831000090e8,16.594915611966,49.2241494767171,"Anovis CZ, s.r.o.",Palackého třída 879/84,2016,https://www.anovis.com,Information and communication,Brno,10,19,10,29,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
fa80d856-228b-4209-baa0-f4a277b8045e,6737210a94663831000090e9,16.6018911161822,49.2151429552833,"Anpora, s.r.o.",Poděbradova 304/143,2011,https://www.anpora.cz,Administrative and support activities,Brno,25,49,10,29,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
6b7abdb9-4ce7-414a-9d9f-05a3c2c5fd8a,6737210a94663831000090ea,16.603964798137,49.2100305801473,"Antalya Kebap, s.r.o.",Štefánikova 95/24,2009,není k dispozici / not available,Accommodation and hospitality,Brno,6,9,5,9,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
e8fade0d-4de2-4832-aec9-56d0c2fc05c1,6737210a94663831000090eb,16.6086825525579,49.1963622529158,"ANTARES, s.r.o.",Jakubské náměstí 109/1,1994,https://www.caffeantares.cz,Transportation and storage,Brno,20,24,100,199,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
745e6bdd-c247-4d29-a6c6-9cc83c9a008d,6737210a94663831000090ec,16.5940408773847,49.1904550227812,"Antikfoto, s.r.o.",Mendlovo náměstí 618/17,2004,https://www.antikfoto.cz,Manufacturing,Brno,6,9,30,59,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
619f9b8e-fdb6-469a-904c-c572fcdf82f3,6737210a94663831000090ed,16.5598619901389,49.2164363242771,Antonín Kobylák,Podveská 135/3,1999,není k dispozici / not available,"Professional, scientific and technical activities",Brno,6,9,3,4,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
786de798-8a62-42be-a857-257a05b96815,6737210a94663831000090ee,16.607118322153,49.2017983363243,"Antos Manufaktura, s.r.o.",Lidická 700/19,2018,https://www.handies.cz,Manufacturing,Brno,6,9,1,2,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
10bfd0a2-86b7-4c9f-be05-faf96a8cc77e,6737210a94663831000090ef,16.6289963472038,49.2019870545591,"Antre 3000, s.r.o.",Zábrdovická 25/2,1996,https://www.antre3000.cz,Manufacturing,Brno,6,9,5,9,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
e4441618-5b7f-41c0-85fb-331c03ad11a6,6737210a94663831000090f0,16.6771122422363,49.1779444458796,"Ants, s.r.o.",Řípská 1153/20a,2003,https://www.ants.cz,Information and communication,Brno,10,19,5,9,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
2572c729-0588-471b-9b21-09828e7f3515,6737210a94663831000090f1,16.5979970508234,49.2187761327125,"AP INVESTING, s.r.o.",Palackého třída 768/12,1994,https://www.apinvesting.cz,"Professional, scientific and technical activities",Brno,25,49,30,59,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
964c9a77-00cf-4473-8a7e-f3f1a825bda5,6737210a94663831000090f2,16.5722636015841,49.2190027366871,"APAMA, s.r.o.",Sovova 1405/12,2007,https://www.apama.cz,Manufacturing,Brno,6,9,10,29,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
f2a78c2e-58a7-4730-9feb-3ecfa7228678,6737210a94663831000090f3,16.5881705257493,49.2165270164088,"APC Silnice, s.r.o.",Jana Babáka 2733/11,1994,není k dispozici / not available,"Professional, scientific and technical activities",Brno,10,19,5,9,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
869df636-d1c2-4250-8ccd-1b398cbd8281,6737210a94663831000090f4,16.5806981443041,49.254383128079,"APL Expert, s.r.o.",Úlehle 2116/23,1999,https://www.aplexpert.cz,Information and communication,Brno,6,9,3,4,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
902976c8-c61e-4d82-b988-7826a53fb187,6737210a94663831000090f5,16.6480632480206,49.1505189842638,"APM Trans, s.r.o.",V Aleji 183/61,2002,https://www.apmtrans.cz,Transportation and storage,Brno,6,9,10,29,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
10a989c1-a5cf-4710-9f23-42c289187182,6737210a94663831000090f6,16.6010266896301,49.2087191060021,"Apokryf, s.r.o.",Bayerova 804/36,2017,https://www.apokryf.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,1,2,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
32204747-1c1b-4ee0-b048-8ce75096a4ca,6737210a94663831000090f7,16.6118859475786,49.2023644496598,"Apollonia, s.r.o.",Bartošova 1833/6,1992,https://www.apollonia.cz,Health and social care,Brno,10,19,5,9,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
d87fd6be-1839-4a48-a03f-5f69d69210cf,6737210a94663831000090f8,16.6802393630563,49.2111942399224,"Apos Brno, s.r.o.",Kotlanova 2507/3,1992,https://www.aposbrno.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
e8a2a255-fd96-4ed1-9004-07a8b90f1d3e,6737210a94663831000090f9,16.6045824606122,49.1516981087809,"Applied Sunrise Technologies, a.s.",Vídeňská 101/119,2005,https://www.chipinvest.com,Manufacturing,Brno,6,9,10,29,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
b38dd08c-c7b6-4164-9c24-0a0de49f3a4a,6737210a94663831000090fa,16.6259752573524,49.2010323981268,"Apro DELTA, s.r.o.",Cejl 40/107,1995,https://www.zlatamaska.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,60,99,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
c543bd16-9428-4c11-862d-6cafc91ab7e9,6737210a94663831000090fb,16.6017086419404,49.2016387030638,"APROFES, s.r.o.",Kounicova 284/39,2003,https://www.aprofes.cz,Administrative and support activities,Brno,6,9,5,9,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
d50da291-5c9f-448a-8cab-9c465e7bf8e3,6737210a94663831000090fc,16.5971163636294,49.2265439360539,"ApS Brno, s.r.o.",Božetěchova 1/2,1991,https://www.pocitacoveskoleni.cz,Information and communication,Brno,10,19,30,59,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
ae467699-9ac0-4a38-a718-8e363b720e3d,6737210a94663831000090fd,16.603639748076,49.2042785424209,"APTUM, a.s.",Cihlářská 643/19,2009,https://www.aptum.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
d12c9d07-f370-4ffd-9469-218654b4943b,6737210a94663831000090fe,16.6234808869335,49.1910761215659,"AQ electronic, s.r.o.",Křenová 186/60,2003,https://www.aq-electronic.com,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,100,199,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
a5cdab9a-998c-4a1f-a835-1ee768aa7589,6737210a94663831000090ff,16.6103323624487,49.2030195374219,"AQE advisors, a.s.",třída Kpt. Jaroše 1944/31,2005,https://www.aqe.cz,"Professional, scientific and technical activities",Brno,20,24,10,29,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
809ce68d-2f32-4e8f-89f6-23f1b9330cce,6737210a9466383100009100,16.5851548021525,49.224402484787,"Aqua - GAS, s.r.o.",Berkova 534/92,1998,https://www.aquagas.cz,Construction,Brno,10,19,100,199,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
7bc4a9b4-d54a-4419-82eb-24056d3ef211,6737210a9466383100009101,16.5663858773065,49.2639179616448,"Aqua Enviro, s.r.o.",Atriová 112/1,2003,https://www.aquaenviro.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
f015f05f-6efe-4318-b403-0456d6f6bacb,6737210a9466383100009102,16.5979970508234,49.2187761327125,"Aqua Procon, s.r.o.",Palackého třída 768/12,1992,https://www.svs.cz,"Professional, scientific and technical activities",Brno,100,199,100,199,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
d3e870ab-c026-464c-b982-ff85fc94c61c,6737210a9466383100009103,16.6778683742263,49.1283880356794,"AQUAdem, s.r.o.",Tovární 739/1,1996,https://www.aquadem.cz,Manufacturing,Brno,50,99,100,199,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
3c003aa1-983e-4b36-9e18-6c71a0ec0074,6737210a9466383100009104,16.6532583517916,49.2210270512576,"Aquas Vodní Díla, s.r.o.",Podzimní 449/2,1994,https://www.aquas.cz,Construction,Brno,6,9,10,29,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
4bf921f2-cec0-448b-b1b1-c7ea5418f285,6737210a9466383100009105,16.5834984541905,49.1951905469064,"Aquatec Usbf, s.r.o.",Pavlíkova 381/5,2003,https://www.usbf.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,30,59,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
9e5bbad8-edf6-450a-b861-3ee52b65e057,6737210a9466383100009106,16.5994518975871,49.2081518613195,"Aquatis, a.s.",Botanická 834/56,1992,https://www.aquatis.cz,"Professional, scientific and technical activities",Brno,100,199,300,499,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
96dcb448-4bdc-42e5-a57d-fbd32caed6ab,6737210a9466383100009107,16.5727867174332,49.2328454919261,"Aragon Security Group, s.r.o.",Purkyňova 648/125,2014,není k dispozici / not available,Administrative and support activities,Brno,10,19,10,29,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
e949528c-4c8d-421b-9e25-04513ddf4c06,6737210a9466383100009108,16.5727867174332,49.2328454919261,"Aragon Security, s.r.o.",Purkyňova 648/125,2013,https://www.aragonsecurity.cz,Administrative and support activities,Brno,50,99,30,59,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
e2542752-0300-447e-9d0d-7dcb5cbdea82,6737210a9466383100009109,16.5945556933907,49.2572656638794,"Arancio flora, s.r.o.",Jandáskova 2239/50a,2014,https://www.arancio.cz,"Agriculture, forestry, fishing",Brno,10,19,10,29,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
1cece711-33af-436e-b526-4439d473e50b,6737210a946638310000910a,16.7041096823161,49.2131005355614,"Arbela, s.r.o.",Podlesná 2044/11,1998,https://www.arbela.cz,Other,Brno,25,49,10,29,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
91f7cda1-18ac-46c5-811a-c5e68319e22f,6737210a946638310000910b,16.6500138847331,49.1857274621528,"ARBURG, s.r.o.",Černovická 1218/40,1996,https://www.arburg.com/cs/cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,300,499,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
4760bfbe-d50e-4f25-a31f-446dc52d1fb7,6737210a946638310000910c,16.5960534549031,49.2222271299782,"Arcus - Onko a Lymfo Centrum Brno, z. s.",Palackého třída 193/64,2002,https://www.arcus-lymfo.cz,Other,Brno,20,24,3,4,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
4d74cb5b-9577-45eb-82c9-a2a4aee83312,6737210a946638310000910d,16.6383539028105,49.1766727847214,"Arcus ENGINEERING, s.r.o.",Faměrovo náměstí 1179/32,1991,https://www.avdel.eu,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,100,199,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
9761f798-27ac-4329-9942-186b79397a5e,6737210a946638310000910e,16.5826261495773,49.1731121529037,"Ardex Baustoff, s.r.o.",Jihlavská 796/7a,2001,https://www.betonimage.sk,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
85db1cae-a9e4-453b-af9c-46ab8bdfdcb3,6737210a946638310000910f,16.6789671578082,49.1684966576947,"Areal SLATINA, a.s.",Tuřanka 1222/115,2001,https://www.arealslatina.cz,Real estate,Brno,10,19,200,299,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
228e7ac7-5bee-43e3-941d-822eaf4b52ed,6737210a9466383100009110,16.6457671097644,49.2241339292376,"AREMA, s.r.o.",Obřanská 940/60,2005,https://www.arema.cz,Manufacturing,Brno,6,9,10,29,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
c05d9f75-d2c4-4761-9dd8-2a3b02c51cd9,6737210a9466383100009111,16.5681103686987,49.2127695346864,"ARES, s.r.o.",Stránského 3033/28,1993,https://www.valoria.cz,Accommodation and hospitality,Brno,10,19,10,29,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
e22ed6a3-3ee4-4813-8877-08d89ce5b6d3,6737210a9466383100009112,16.6179936743687,49.2223812728776,"Argus CZ, s.r.o.",Křižíkova 2987/70b,1997,https://www.argus-cz.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,60,99,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
9f9c4b0b-0c28-4936-962f-b29534b8f964,6737210a9466383100009113,16.6346642731378,49.189431257047,"Arch - Polygrafické práce, s.r.o.",Charbulova 1195/3a,1992,https://www.arch-tisk.cz,Manufacturing,Brno,6,9,5,9,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
b8ef0cf7-d65a-42ba-a046-32ec123f412d,6737210a9466383100009114,16.5673129991957,49.2129001666095,"Arch. Design, s.r.o.",Sochorova 3178/23,1999,https://www.archdesign.cz,"Professional, scientific and technical activities",Brno,50,99,100,199,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
131c6e33-ef3f-4b04-86b7-814ebc89a816,6737210a9466383100009115,16.6031307992471,49.1879611128152,Archaia Brno z. ú.,Bezručova 78/15,2001,https://www.archaiabrno.org,"Professional, scientific and technical activities",Brno,25,49,10,29,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
b1d3aa6c-3705-480b-95d0-fb5c0f809d5a,6737210a9466383100009116,16.6208888672276,49.1892618589478,"Archeologický Ústav AV ČR, Brno, v. v.",Čechyňská 363/19,1998,https://www.usd.cas.cz,"Professional, scientific and technical activities",Brno,100,199,5,9,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
eea28f8f-2fbf-4ef7-b7da-edb634d10f9b,6737210a9466383100009117,16.5925339778609,49.2046837643444,"Architekti Hrůša & spol., Ateliér Brno,",Žižkova 506/5,1998,https://www.hrusa-atelierbrno.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
9498a01b-0d51-4aa9-91aa-b70ee7d8d49c,6737210a9466383100009118,16.569539567697,49.198404670839,Architektonická Kancelář Burian -,Kalvodova 114/13,2009,https://www.burian-krivinka.cz,Real estate,Brno,10,19,10,29,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
d5fc4ed7-3747-4719-a197-6c2e43b903ac,6737210a9466383100009119,16.5905906337509,49.2224900701607,"ARCHSTUDIO, s.r.o.",Slovanské náměstí 1177/9,1998,není k dispozici / not available,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
9e6c95e1-422c-446e-9e0b-3867368a7ef2,6737210a946638310000911a,16.6003208504271,49.1918465024143,"ARI, s.r.o.",Pekařská 422/42,1998,https://www.ari.cz,Construction,Brno,6,9,10,29,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
131f1f71-3589-4b50-a206-4fd8470d8f20,6737210a946638310000911b,16.6254715048062,49.1820361561439,"Aria Pura, s.r.o.",Škrobárenská 518/16,2000,https://www.bytove-parfemy.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
49ac338c-c88f-4476-bd0a-8dbca23d8b32,6737210a946638310000911c,16.6366918549453,49.1991119777358,"ARIANA, s.r.o.",Václavkova 1267/46,1993,https://www.ariana-sro.cz,Accommodation and hospitality,Brno,10,19,30,59,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
98c4bd41-f3bf-49e6-9564-d21f5577a50b,6737210a946638310000911d,16.6223573755926,49.1928731603682,"Arka SG, s.r.o.",Špitálka 91/23,1995,https://www.sg.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,20,24,30,59,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
6b08dbc7-a8b3-4a95-9e44-5f1513a20cd5,6737210a946638310000911e,16.6076013714063,49.2022094685922,"ArkAdiA, s.r.o.",Lidická 2006/26,1994,https://www.arkadia.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
57b21cc1-7f78-4290-9037-b6d0aa3c92f4,6737210a946638310000911f,16.6009349084194,49.1456404229673,"Arko TECHNOLOGY, a.s.",Vídeňská 206/108,1991,https://www.arko-brno.cz,"Professional, scientific and technical activities",Brno,25,49,500,999,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
d1fd991c-dd3b-4ae6-b006-71f9efe2b2cb,6737210a9466383100009120,16.5851548021525,49.224402484787,"Arkon Flow Systems, s.r.o.",Berkova 534/92,2006,https://www.arkonproduction.com,Manufacturing,Brno,10,19,30,59,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
aaa8704c-8ca2-404b-a1cc-b949603f2ccf,6737210a9466383100009121,16.6800619178234,49.1682956601168,"ARKYS, s.r.o.",Tuřanka 1519/115a,1996,https://www.arkys.sk,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,200,299,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
4340797e-8a2f-438f-b2ed-beaaf4a8c179,6737210a9466383100009122,16.606875414369,49.1900575530138,"ARM STAV, s.r.o.",Kopečná 197/6,1999,není k dispozici / not available,Construction,Brno,20,24,5,9,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
be718e32-3764-4dd6-b4a4-b8d60effb9e8,6737210a9466383100009123,16.6622325201149,49.2091301132643,"Armos Holding, s.r.o.",Blatnická 4219/4,1993,https://www.almara.cz/armos,Manufacturing,Brno,6,9,5,9,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
5f5c0afd-915e-4a52-b23c-742147c7f8fe,6737210a9466383100009124,16.6162200629057,49.1910094440308,"Armospol CZ, s.r.o.",Mlýnská 326/13,2003,https://www.armospol.cz,Manufacturing,Brno,6,9,100,199,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
610d0e69-9fff-4772-b850-fa870b1ce08a,6737210a9466383100009125,16.6359974991854,49.2000903978537,"Arnika - Ordinace pro Děti a dorost,",Myslbekova 1431/29,1993,https://www.dsarnika.cz,Health and social care,Brno,6,9,5,9,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
567d7c2b-416c-46bc-ae07-66ba9e99d360,6737210a9466383100009126,16.6787359007413,49.183039846312,"ARPOS, s.r.o.",Hviezdoslavova 1096/29,1992,https://www.arpos.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
9dc20388-e332-451d-b760-5bd628eb8f29,6737210a9466383100009127,16.5629440998904,49.2087595494138,"ART - Izol plus, s.r.o.",Veslařská 3071/25,2014,https://www.art-izol.cz,Construction,Brno,6,9,10,29,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
903ce417-ee8a-4798-878c-cd3c60264cb1,6737210a9466383100009128,16.6976002121802,49.2127412878803,"ART - JAZZ, s.r.o.",Samoty 2927/4b,2002,https://www.vyrobcereklamy.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
1112b5bb-cd5e-4fa2-aada-eccf039453d6,6737210a9466383100009129,16.5928274293425,49.249729159873,"ARTAX, a.s.",Karásek 2255/1e,1998,https://www.artax.cz,Manufacturing,Brno,20,24,30,59,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
21e3dff4-232a-4e81-b678-fb7aae79c223,6737210a946638310000912a,16.6255208739893,49.1913581309731,"Arte Clinic, s.r.o.",Křenová 493/73,2014,https://www.arteclinic.cz,Health and social care,Brno,6,9,5,9,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
6c5ec31b-cd36-44d8-91dd-49bfe632bdc8,6737210a946638310000912b,16.6181236767664,49.2320396139372,"Artform, s.r.o.",Loosova 262/1,2000,https://www.artform.cz,Manufacturing,Brno,6,9,10,29,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
